username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,indicator,final_score
Y1050251,0.333333333,57.33333333,57.33333333,0.0,0.0,0.0,0.333333333,5.0,5.0,0.0,0.0,0.0,3.333333333,3.333333333,0.0,0.333333333,0.0,0.880171823,1.0,0.0,0.0,1.833333333,0.186868687,1.666666667,0.161616162,0.0,0.0,0.0,0.0,1.333333333,0.134680135,0.0,0.0,0.0,0.0,1.333333333,0.134680135,0.0,0.0,1.333333333,0.134680135,3.0,0.306397306,1.666666667,0.161616162,4.666666667,0.468013468,10.66666667,1.070707071,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Y1050252,0.5,180.3333333,180.3333333,0.5,18.5,18.5,0.5,9.5,9.5,0.0,0.0,0.0,3.166666667,2.666666667,0.5,0.333333333,0.166666667,1.332039989,1.5,0.5,0.134920635,2.166666667,0.335978836,1.166666667,0.145502646,0.0,0.0,1.166666667,0.23015873,3.333333333,0.507936508,0.5,0.12962963,0.166666667,0.018518519,3.333333333,0.507936508,1.833333333,0.378306878,5.166666667,0.886243386,5.833333333,0.955026455,1.166666667,0.145502646,8.333333333,1.386243386,20.5,3.373015873,0.0,0.0,0.0,0.0,0.0,8.833333333,0,10
Y1050253,0.833333333,189.5555556,246.3333333,0.5,20.0,20.0,0.833333333,14.55555556,25.33333333,0.0,0.0,0.0,2.5,0.833333333,1.666666667,0.107407407,0.392592593,2.961688661,1.333333333,1.0,0.259259259,2.5,0.5,0.333333333,0.037037037,1.833333333,0.203703704,2.666666667,0.592592593,11.16666667,2.055555556,2.0,0.385185185,0.166666667,0.018518519,13.0,2.259259259,4.833333333,0.996296296,17.83333333,3.255555556,15.16666667,2.885185185,0.333333333,0.037037037,20.33333333,3.755555556,53.66666667,9.933333333,0.833333333,0.5,0.166666667,0.833333333,0.235294118,15.83333333,0,10
Y1050254,0.5,281.6666667,281.6666667,0.333333333,37.16666667,37.16666667,0.5,13.0,13.0,0.0,0.0,0.0,1.666666667,0.666666667,1.0,0.208333333,0.291666667,1.387265991,1.5,0.833333333,0.208333333,1.333333333,0.375,0.333333333,0.125,5.166666667,1.291666667,1.0,0.25,1.833333333,0.583333333,0.0,0.0,0.0,0.0,7.0,1.875,1.0,0.25,8.0,2.125,3.0,0.916666667,0.333333333,0.125,9.666666667,2.625,21.0,5.791666667,1.666666667,0.666666667,3.333333333,1.0,1.470588235,25.5,0,20
Y1050255,2.0,136.3194445,408.8333333,1.0,32.91666667,43.5,1.666666667,12.31944445,29.83333333,0.0,0.0,0.0,4.666666667,3.666666667,1.0,0.552380952,0.114285714,4.679903744,1.666666667,2.166666667,0.364550265,4.333333333,0.626190476,1.166666667,0.147089947,9.5,1.22962963,5.5,0.775396826,4.833333333,0.774867725,2.166666667,0.427777778,0.5,0.058994709,14.33333333,2.004497355,8.166666667,1.262169312,22.5,3.266666667,10.83333333,1.762698413,1.166666667,0.147089947,27.16666667,3.933333333,61.66666667,9.10978836,3.833333333,1.666666667,1.166666667,2.333333333,3.098235294,56.5,0,40
Y1050256,0.5,360.6666667,360.6666667,0.333333333,47.66666667,47.66666667,0.5,4.666666667,4.666666667,0.0,0.0,0.0,0.5,0.166666667,0.333333333,0.166666667,0.166666667,0.93091715,1.0,0.333333333,0.25,0.5,0.333333333,0.166666667,0.166666667,0.5,0.5,0.5,0.333333333,0.5,0.25,0.0,0.0,0.166666667,0.166666667,1.0,0.75,0.666666667,0.5,1.666666667,1.25,0.833333333,0.5,0.166666667,0.166666667,2.166666667,1.583333333,4.833333333,3.5,1.666666667,1.0,0.833333333,1.0,0.661764706,41.5,0,30
Y1050257,0.833333333,102.1666667,129.1666667,0.5,10.66666667,10.66666667,0.5,17.33333333,17.33333333,0.0,0.0,0.0,1.333333333,0.333333333,1.0,0.125,0.375,1.370443479,1.5,0.833333333,0.291666667,1.333333333,0.5,0.0,0.0,5.0,1.833333333,3.666666667,1.625,3.0,1.083333333,0.5,0.208333333,0.0,0.0,8.0,2.916666667,4.166666667,1.833333333,12.16666667,4.75,4.666666667,1.75,0.0,0.0,13.5,5.25,30.33333333,11.75,0.333333333,0.333333333,0.166666667,0.333333333,0.176470588,65.0,0,40
Y1050258,0.5,192.1666667,192.1666667,0.333333333,19.0,19.0,0.5,15.16666667,15.16666667,0.0,0.0,0.0,2.0,0.833333333,1.166666667,0.166666667,0.333333333,1.497509609,1.5,1.333333333,0.388888889,1.833333333,0.416666667,0.333333333,0.083333333,1.5,0.319444445,6.333333333,1.569444445,1.333333333,0.319444445,0.833333333,0.194444445,0.0,0.0,2.833333333,0.638888889,7.166666667,1.763888889,10.0,2.402777778,3.5,0.805555556,0.333333333,0.083333333,12.0,2.902777778,25.83333333,6.194444445,0.333333333,0.333333333,0.166666667,0.333333333,0.294117647,10.83333333,0,10
Y1050259,1.5,436.9444445,819.1666667,1.333333333,54.30555556,86.0,1.333333333,43.55555556,63.83333333,0.0,0.0,0.0,10.16666667,9.5,0.666666667,0.625,0.208333333,4.856485667,4.0,5.666666667,0.541248607,9.833333333,0.812198068,1.333333333,0.070187663,14.33333333,1.38442958,9.5,1.61557042,21.83333333,2.593506132,6.0,0.543292456,0.166666667,0.007246377,36.16666667,3.977935712,15.66666667,2.166109253,51.83333333,6.144044965,36.5,3.879412858,1.333333333,0.070187663,62.0,6.977378298,151.6666667,17.07102378,4.166666667,3.0,3.333333333,3.5,6.154117647,89.16666667,1,80
Y1050260,1.833333333,716.3333333,862.0,1.166666667,52.25,63.5,1.5,56.33333333,71.5,0.0,0.0,0.0,9.5,7.666666667,1.833333333,0.768518519,0.231481482,8.812575626,4.666666667,6.666666667,0.797453704,8.833333333,0.950231482,1.5,0.09837963,4.0,0.577546296,16.66666667,2.521990741,24.33333333,2.703703704,7.666666667,0.671296296,0.333333333,0.019675926,28.33333333,3.28125,24.66666667,3.212962963,53.0,6.494212963,38.66666667,4.168981482,1.5,0.09837963,62.5,7.494212963,155.6666667,18.25578704,0.0,0.0,0.0,0.0,0.0,68.5,0,50
Y1050261,5.333333333,133.2178571,719.0,2.5,35.42777778,90.0,0.166666667,2.833333333,2.833333333,0.0,0.0,0.0,0.5,0.333333333,0.166666667,0.111111111,0.055555556,1.984561362,0.666666667,0.166666667,0.055555556,0.5,0.166666667,0.0,0.0,0.833333333,0.277777778,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,2.333333333,0.777777778,0.0,0.0,2.333333333,0.777777778,2.0,0.666666667,0.0,0.0,2.833333333,0.944444445,7.166666667,2.388888888,2.666666667,2.666666667,1.0,2.666666667,6.039411765,82.16666667,1,82
Y1050262,1.666666667,107.5972222,212.8333333,1.0,11.11111111,18.33333333,1.166666667,6.833333333,10.16666667,0.0,0.0,0.0,3.166666667,1.666666667,1.5,0.49537037,0.337962963,4.452741605,2.5,1.833333333,0.421296296,2.5,0.759259259,0.333333333,0.060185185,2.666666667,0.708333333,0.333333333,0.060185185,2.0,0.611111111,0.166666667,0.166666667,0.0,0.0,4.666666667,1.319444445,0.5,0.226851852,5.166666667,1.546296296,4.0,1.291666667,0.333333333,0.060185185,8.333333333,2.37962963,17.83333333,5.277777778,0.833333333,0.833333333,0.333333333,0.833333333,1.235294118,76.66666667,0,50
Y1050263,1.833333333,208.0,453.0,0.666666667,12.88888889,20.66666667,0.5,37.16666667,40.66666667,0.0,0.0,0.0,3.666666667,3.333333333,0.333333333,0.305555556,0.027777778,0.679797702,0.333333333,2.5,0.233333333,3.666666667,0.333333333,0.666666667,0.058333333,0.5,0.044444445,7.666666667,0.752777778,15.66666667,1.536111111,11.83333333,1.155555556,0.0,0.0,16.16666667,1.580555556,19.5,1.908333333,35.66666667,3.488888889,29.66666667,2.897222222,0.666666667,0.058333333,39.33333333,3.822222222,105.3333333,10.26666667,0.0,0.0,0.0,0.0,0.0,57.5,0,40
Y1050264,2.333333333,175.9027778,541.0,1.666666667,31.73611111,59.16666667,1.666666667,15.84722222,32.16666667,0.0,0.0,0.0,8.666666667,7.833333333,0.833333333,0.604129531,0.062537136,6.545249281,2.666666667,1.166666667,0.096925134,8.0,0.61801842,2.333333333,0.184417707,0.166666667,0.013888889,1.166666667,0.106060606,14.66666667,1.145721925,3.333333333,0.290106952,0.333333333,0.029040404,14.83333333,1.159610814,4.833333333,0.425207962,19.66666667,1.584818776,24.16666667,1.909536542,2.333333333,0.184417707,28.33333333,2.251485443,74.5,5.930258467,0.166666667,0.166666667,0.166666667,0.166666667,0.441176471,71.83333333,0,40
Y1050265,0.666666667,235.0833333,270.0,0.666666667,19.33333333,21.0,0.666666667,19.83333333,22.83333333,0.0,0.0,0.0,4.833333333,4.5,0.333333333,0.472222222,0.027777778,2.530079148,2.5,2.166666667,0.227272727,4.166666667,0.429292929,1.333333333,0.157828283,5.5,0.875,2.333333333,0.243686869,6.833333333,0.723484849,1.333333333,0.116161616,0.833333333,0.113636364,12.33333333,1.598484849,4.5,0.473484849,16.83333333,2.071969697,12.0,1.23989899,1.5,0.185606061,21.66666667,2.571969697,52.0,6.069444445,0.0,0.0,0.0,0.0,0.0,40.0,0,20
Y1050266,1.833333333,234.9027778,538.8333333,1.666666667,21.625,44.16666667,1.666666667,28.5,63.0,0.0,0.0,0.0,7.166666667,6.666666667,0.5,0.779220779,0.054112554,9.310255574,2.5,2.166666667,0.202922078,6.666666667,0.780483406,2.166666667,0.202922078,4.333333333,0.465367966,5.166666667,0.440476191,38.16666667,4.786075036,4.833333333,0.44011544,0.833333333,0.070707071,42.5,5.251443001,10.83333333,0.951298701,53.33333333,6.202741704,48.83333333,5.927308802,2.166666667,0.202922078,60.5,7.036075037,164.8333333,19.36904762,1.0,0.666666667,0.5,0.666666667,0.764705882,72.66666667,1,40
Y1050267,2.333333333,205.6805556,646.3333333,2.166666667,21.14166667,64.0,2.166666667,10.09166667,34.66666667,0.0,0.0,0.0,7.833333333,5.666666667,2.166666667,0.507051282,0.159615385,5.098449659,0.666666667,4.833333333,0.378601954,6.5,0.546184371,1.5,0.134371185,4.166666667,0.351862027,7.166666667,0.558394383,10.5,0.801465202,3.166666667,0.246886447,0.0,0.0,14.66666667,1.153327228,10.33333333,0.80528083,25.0,1.958608059,17.5,1.383333333,1.5,0.134371185,32.83333333,2.625274725,76.83333333,6.101587301,1.166666667,0.833333333,0.333333333,1.166666667,1.705882353,51.16666667,0,30
Y1050268,4.166666667,131.7361111,584.8333333,2.5,19.11111111,55.83333333,2.666666667,7.869444445,27.0,1.5,1.055555556,2.333333333,8.333333333,5.0,3.333333333,0.507122507,0.326210826,3.838551745,1.166666667,1.833333333,0.16025641,7.833333333,0.752136752,1.5,0.165954416,2.5,0.200854701,2.666666667,0.228632479,5.166666667,0.424501424,3.0,0.25997151,0.333333333,0.026709402,7.666666667,0.625356125,6.0,0.51531339,13.66666667,1.140669516,14.5,1.301994302,1.666666667,0.178774929,22.0,1.974002849,51.83333333,4.595441595,0.0,0.0,0.0,0.0,0.0,83.16666667,1,60
Y1050270,1.333333333,146.9722222,324.5,1.0,20.80555556,34.16666667,1.166666667,8.722222223,19.83333333,0.0,0.0,0.0,4.833333333,2.833333333,2.0,0.294444445,0.205555556,4.452653229,2.333333333,2.5,0.259259259,4.0,0.416666667,0.5,0.051851852,0.5,0.053703704,1.333333333,0.142592593,7.333333333,0.775925926,2.333333333,0.251851852,0.0,0.0,7.833333333,0.82962963,3.666666667,0.394444445,11.5,1.224074074,12.33333333,1.303703704,0.5,0.051851852,16.33333333,1.724074074,40.66666667,4.303703703,2.666666667,1.666666667,2.0,1.666666667,4.666470588,47.83333333,0,40
Y1050273,0.833333333,68.5,79.0,0.166666667,2.5,2.5,0.5,3.5,3.5,0.0,0.0,0.0,1.166666667,0.333333333,0.833333333,0.125,0.375,1.882301562,1.333333333,0.5,0.25,1.166666667,0.5,0.0,0.0,1.166666667,0.916666667,0.333333333,0.083333333,0.166666667,0.166666667,0.166666667,0.166666667,0.0,0.0,1.333333333,1.083333333,0.5,0.25,1.833333333,1.333333333,1.333333333,0.666666667,0.0,0.0,3.0,1.833333333,6.166666667,3.833333333,2.333333333,1.666666667,0.666666667,2.166666667,4.544117647,35.66666667,0,40
Y9999986,2.5,284.3194445,755.5,2.166666667,23.61111111,54.5,2.166666667,37.73611111,94.33333333,0.0,0.0,0.0,8.666666667,7.0,1.666666667,0.657814408,0.175518926,8.066255492,2.666666667,5.833333333,0.545863858,8.5,0.819444445,1.5,0.129578755,12.5,1.110729548,29.0,2.760836386,30.33333333,2.707112332,10.5,0.946352259,0.333333333,0.027777778,42.83333333,3.81784188,39.83333333,3.734966423,82.66666667,7.552808303,47.83333333,4.343330281,1.5,0.129578755,91.33333333,8.386141636,223.3333333,20.41185898,0.5,0.333333333,0.333333333,0.333333333,0.705882353,73.0,0,58
Y9999988,1.666666667,170.6527778,258.6666667,0.5,8.0,8.0,0.833333333,18.25,20.33333333,0.0,0.0,0.0,5.5,3.5,2.0,0.427946128,0.238720539,7.239531692,3.5,2.166666667,0.253872054,5.0,0.61969697,0.333333333,0.031818182,2.5,0.286026936,2.0,0.205050505,3.833333333,0.504545455,2.0,0.253703704,0.0,0.0,6.333333333,0.790572391,4.0,0.458754209,10.33333333,1.249326599,10.0,1.295454546,0.333333333,0.031818182,15.83333333,1.915993266,36.5,4.492592593,0.0,0.0,0.0,0.0,0.0,47.16666667,0,33
Y9999989,0.666666667,253.0833333,305.1666667,0.5,44.0,44.0,0.666666667,4.833333333,5.833333333,0.0,0.0,0.0,3.333333333,3.333333333,0.0,0.5,0.0,6.526365145,2.5,0.0,0.0,2.5,0.375,0.833333333,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.020833333,0.0,0.0,0.0,0.0,0.166666667,0.020833333,0.166666667,0.020833333,2.666666667,0.395833333,0.833333333,0.125,3.5,0.520833333,7.166666667,1.0625,0.0,0.0,0.0,0.0,0.0,79.66666667,0,59
Y9999990,3.833333333,260.3222222,769.5,3.0,26.225,66.0,3.0,38.775,88.16666667,0.0,0.0,0.0,10.5,9.833333333,0.666666667,0.902777778,0.097222222,11.04563461,2.333333333,4.333333333,0.4399902,10.33333333,0.979166667,1.833333333,0.222744361,8.0,0.789168434,6.5,0.713257503,51.0,4.970744168,6.833333333,0.617095624,0.166666667,0.00877193,59.0,5.759912602,13.5,1.339125056,72.5,7.099037659,66.33333333,6.329224504,1.833333333,0.222744361,83.0,8.099037659,223.6666667,21.75004418,0.0,0.0,0.0,0.0,0.0,89.16666667,1,63
Y9999991,0.666666667,258.3333333,314.3333333,0.5,32.41666667,37.5,0.333333333,32.0,32.0,0.0,0.0,0.0,3.833333333,3.166666667,0.666666667,0.291666667,0.041666667,3.208124027,2.166666667,2.5,0.183035714,3.333333333,0.261904762,0.666666667,0.095238095,21.16666667,1.416666667,0.666666667,0.055059524,3.333333333,0.275297619,0.333333333,0.034226191,0.166666667,0.023809524,24.5,1.691964286,1.166666667,0.113095238,25.66666667,1.805059524,6.833333333,0.561011905,0.666666667,0.095238095,29.5,2.138392857,62.66666667,4.599702381,0.0,0.0,0.0,0.0,0.0,61.33333333,0,36
Y9999992,1.833333333,275.125,485.1666667,1.833333333,29.16666667,51.0,1.833333333,16.68055556,29.0,0.0,0.0,0.0,9.166666667,8.666666667,0.5,0.782407408,0.050925926,11.52599022,2.833333333,1.666666667,0.156374644,8.0,0.7440349,2.333333333,0.206143162,1.166666667,0.111111111,2.666666667,0.232229345,9.333333333,0.836235755,3.0,0.304148861,0.333333333,0.020833333,10.5,0.947346866,6.0,0.557211539,16.5,1.504558405,19.33333333,1.777991453,2.5,0.216559829,25.66666667,2.337891738,64.0,5.837001425,0.0,0.0,0.0,0.0,0.0,53.5,0,38
Y9999993,1.166666667,433.875,707.8333333,0.833333333,29.72222222,36.83333333,1.166666667,81.04166667,124.5,0.0,0.0,0.0,10.16666667,9.166666667,1.0,0.457729469,0.042270532,3.531647204,2.333333333,7.333333333,0.374568668,10.16666667,0.5,0.833333333,0.04494479,27.0,1.452122153,24.83333333,1.271523464,41.0,2.129270186,9.833333333,0.519021739,0.333333333,0.019151139,68.0,3.58139234,35.0,1.809696342,103.0,5.391088681,59.33333333,3.068624914,0.833333333,0.04494479,113.1666667,5.891088681,276.3333333,14.39574707,0.333333333,0.333333333,0.166666667,0.333333333,0.0,73.5,0,49
Y9999994,0.333333333,52.0,52.0,0.166666667,0.833333333,0.833333333,0.333333333,3.666666667,3.666666667,0.0,0.0,0.0,2.0,0.333333333,1.666666667,0.166666667,0.166666667,3.975992264,1.333333333,0.166666667,0.016666667,1.666666667,0.233333333,0.166666667,0.083333333,0.5,0.05,0.666666667,0.066666667,0.166666667,0.016666667,0.0,0.0,0.0,0.0,0.666666667,0.066666667,0.666666667,0.066666667,1.333333333,0.133333333,1.833333333,0.25,0.166666667,0.083333333,3.333333333,0.466666667,6.666666667,0.933333333,0.0,0.0,0.0,0.0,0.0,30.83333333,0,20
Y9999995,1.333333333,129.6666667,185.0,0.666666667,10.66666667,11.66666667,0.833333333,17.5,21.5,0.0,0.0,0.0,4.666666667,2.166666667,2.5,0.383597884,0.283068783,6.911921202,4.166666667,2.833333333,0.404761905,4.166666667,0.605820106,0.5,0.097883598,7.666666667,0.952380952,1.0,0.222222222,2.166666667,0.32010582,1.5,0.177248677,0.0,0.0,9.833333333,1.272486772,2.5,0.3994709,12.33333333,1.671957672,6.166666667,0.875661376,0.5,0.097883598,17.0,2.338624339,36.0,4.984126984,0.0,0.0,0.0,0.0,0.0,79.83333333,0,57
Y9999997,1.5,165.4583333,402.1666667,1.166666667,22.70833333,50.83333333,1.166666667,7.208333333,17.83333333,0.0,0.0,0.0,6.5,5.833333333,0.666666667,0.564102564,0.102564103,7.025460208,1.333333333,1.833333333,0.147435898,5.5,0.616096866,1.5,0.06980057,2.166666667,0.083333333,2.166666667,0.083333333,1.666666667,0.141025641,1.333333333,0.152421652,0.5,0.019230769,3.833333333,0.224358974,4.0,0.254985755,7.833333333,0.479344729,8.0,0.813390313,1.5,0.06980057,14.33333333,1.146011396,31.66666667,2.508547009,0.0,0.0,0.0,0.0,0.0,83.83333333,0,58
Y9999998,1.5,158.7222222,301.1666667,0.666666667,4.916666667,8.0,1.333333333,41.55555556,69.0,0.0,0.0,0.0,9.333333333,6.833333333,2.5,0.478835979,0.187830688,5.45527453,2.333333333,5.333333333,0.397486772,6.666666667,0.485449736,1.0,0.057539682,44.83333333,3.356481482,3.333333333,0.243386243,4.166666667,0.289021164,1.666666667,0.123015873,0.0,0.0,49.0,3.645502646,5.0,0.366402117,54.0,4.011904762,10.83333333,0.767857143,1.0,0.057539682,63.33333333,4.678571429,129.1666667,9.515873016,0.0,0.0,0.0,0.0,0.0,64.83333333,0,49
Y9999999,2.333333333,364.15,664.1666667,0.5,33.66666667,33.66666667,1.833333333,62.58333333,104.5,0.0,0.0,0.0,12.16666667,8.333333333,3.833333333,0.46489899,0.201767677,10.32776639,2.0,6.5,0.343813131,11.0,0.59040404,1.5,0.085227273,16.66666667,0.855429293,7.166666667,0.375378788,46.0,2.437121212,7.0,0.373106061,0.333333333,0.013888889,62.66666667,3.292550505,14.5,0.762373737,77.16666667,4.054924243,61.66666667,3.27449495,1.666666667,0.092171717,89.33333333,4.721590909,229.8333333,12.14318182,0.0,0.0,0.0,0.0,0.0,100.8333333,0,73
