username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050420,4.4,209.684761912,1044.0,3.6,24.316666666,105.0,2.0,6.2333333326,22.0,0.0,5.6,1.4,4.2,0.1228571428,0.4771428572,2.5031259654,1.2,2.6,0.26142857140000003,5.2,0.5599999999999999,0.4,0.04,8.6,0.85,2.2,0.18,2.8,0.25714285719999996,0.4,0.06999999999999999,0.0,0.0,11.4,1.1071428572,2.6,0.25,14.0,1.3571428572,7.6,0.8128571428000001,0.4,0.04,19.6,1.9571428572000005,41.6,4.1671428572,2.4,2.4,1.6,2.4,8.808823529,6.4,75.0
Y1050421,1.8,369.4,857.2,1.8,38.4333333326,85.0,1.8,33.433333332000004,90.6,0.0,14.0,10.8,3.2,0.5842857142,0.2157142858,5.173627489599999,1.8,7.8,0.42952380939999996,10.8,0.5833333332,2.0,0.12047619040000003,36.8,1.72,10.4,0.416190476,7.2,0.2733333334,4.4,0.17904761919999998,0.4,0.013333333400000001,44.0,1.9933333334,15.2,0.6085714286,59.2,2.6019047619999998,20.6,0.9471428572,2.0,0.12047619040000003,73.2,3.401904762,155.0,7.071428571999999,2.4,2.4,1.2,2.4,7.01,4.8,60.0
Y1050422,1.8,203.06666666,464.0,0.4,2.6,2.6,1.8,42.3,97.2,0.0,11.8,8.6,3.2,0.5709956709999999,0.229004329,5.04231942,3.0,6.0,0.4309523808,9.6,0.6497835498000001,2.8,0.1898268398,16.8,0.7688311687999999,8.8,0.6326839828,31.0,2.3080086580000003,18.6,1.4277056276,0.2,0.009090909,47.8,3.0768398268,27.6,2.0694805194,75.4,5.1463203464000005,56.8,4.2099567102,2.8,0.1898268398,87.2,5.9463203464,222.2,15.492424242000002,0.0,0.0,0.0,0.0,0.0,5.6,40.0
Y1050423,1.6,98.0,214.2,0.6,6.6,6.6,1.0,16.8,33.4,0.0,3.2,2.0,1.2,0.2603174602,0.13968253980000006,2.2286914074000004,1.4,2.2,0.2698412698,3.2,0.4,0.2,0.022222222200000002,4.6,0.5555555556,3.0,0.39047619060000005,16.6,2.2063492064,3.6,0.4634920636000001,0.0,0.0,21.2,2.7619047619999995,6.6,0.8539682540000001,27.8,3.6158730164,22.6,2.9809523806,0.2,0.022222222200000002,31.0,4.0158730164,81.6,10.634920636,0.6,0.6,0.2,0.6,0.098235294,1.4,10.0
Y1050424,1.4,306.4,753.2,1.2,38.5,73.2,1.2,47.233333333999994,86.4,0.0,8.0,7.2,0.8,0.5218599034,0.0781400966,5.2175820260000005,1.0,6.0,0.44782608700000004,8.0,0.6,1.4,0.1233091788,23.6,1.8085748791999998,16.6,1.1143719807999999,14.2,1.223067633,9.8,0.7188405795999999,0.4,0.033695652199999995,37.8,3.0316425122000004,26.8,1.8669082126,64.6,4.898550724800001,30.2,2.3741545894,1.4,0.1233091788,72.6,5.4985507254,168.8,12.894565218,0.2,0.2,0.2,0.2,0.0,2.8,30.0
Y1050425,0.2,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,10.0
Y1050426,2.0,278.35,579.8,1.4,33.8,63.6,1.8,22.4,44.4,0.0,8.2,5.8,2.4,0.5722222222,0.42777777780000004,9.1534232064,1.8,4.2,0.4722222222,7.4,0.8033333334,1.4,0.1988888888,9.6,1.1277777778,4.6,0.3722222222,10.2,0.9177777778,3.8,0.4477777778,0.4,0.0511111112,19.8,2.0455555554,8.8,0.8711111112000001,28.6,2.9166666666000003,20.2,2.038888889,1.6,0.2388888888,36.8,3.9166666666000003,87.2,9.111111112,0.0,0.0,0.0,0.0,0.0,6.4,40.0
Y1050427,3.2,374.85000000599996,1175.8,2.4,45.95,115.2,2.6,37.75,118.4,0.0,15.0,12.6,2.4,0.7659584859999999,0.23404151399999998,13.00078375,2.8,7.8,0.5126007323999999,13.6,0.918974359,3.4,0.1833699634,31.0,1.5425396824000002,31.6,1.7668864468000005,25.4,1.4668376068,6.2,0.36065934060000004,0.8,0.0341880342,56.4,3.0093772894,38.6,2.1617338218,95.0,5.1711111112,43.0,2.6185592184,3.4,0.1833699634,110.0,6.1711111112,251.4,14.144151406,2.0,2.0,1.0,2.0,7.730588235,9.4,96.0
Y1050428,2.0,184.31666666,287.0,0.8,13.7,15.2,1.8,25.666666666000005,43.8,0.0,6.4,4.8,1.6,0.6799999999999999,0.32,4.9265047404,3.2,2.8,0.5338095238,6.0,0.9514285714,1.4,0.23571428579999998,10.8,1.8057142858000002,1.6,0.3404761906,18.6,2.5861904762,2.0,0.28571428579999997,0.2,0.016666666599999998,29.4,4.391904762,3.8,0.6428571428000001,33.2,5.0347619048,24.8,3.5661904762,1.4,0.23571428579999998,39.6,6.034761904800002,99.0,14.871428571400001,0.0,0.0,0.0,0.0,0.0,2.8,20.0
Y1050429,1.2,75.16,343.8,0.6,1.5333333334,4.6,1.0,20.9,81.2,0.0,8.6,7.8,0.8,0.380952381,0.019047619,3.1616161372,1.6,5.8,0.138095238,7.6,0.37619047619999996,3.2,0.2714285714,15.4,0.36666666659999997,37.6,0.8952380952000001,6.8,0.7476190476000001,6.0,0.1428571428,1.2,0.028571428600000007,22.2,1.1142857142,44.8,1.0666666666,67.0,2.180952381,17.6,1.0047619048,3.4,0.27619047620000003,75.6,2.5809523810000004,163.6,6.042857142000001,0.0,0.0,0.0,0.0,0.0,0.4,10.0
Y1050430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050432,0.2,65.2,65.2,0.2,8.6,8.6,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050434,2.0,123.9,248.4,1.6,16.28,25.4,2.0,9.12,23.8,0.0,4.2,3.2,1.0,0.6033333334000001,0.39666666659999994,9.86032143,4.0,1.2,0.3066666666,4.0,0.9,1.2,0.36666666659999997,2.2,0.2066666666,2.4,0.5666666666,7.2,1.6533333333999998,5.0,0.96,0.2,0.2,9.4,1.86,7.6,1.7266666666000003,17.0,3.5866666666,15.2,3.43,1.2,0.36666666659999997,21.2,4.5866666666,54.6,11.97,0.0,0.0,0.0,0.0,0.0,2.8,20.0
Y1050435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,10.0
Y1050436,0.4,48.2,96.4,0.2,9.8,9.8,0.2,5.2,5.2,0.0,2.0,2.0,0.0,0.2,0.0,0.9650786986,0.4,0.4,0.04,1.0,0.1,1.0,0.1,1.0,0.1,0.6,0.06,1.0,0.1,0.4,0.04,0.0,0.0,2.0,0.2,1.0,0.1,3.0,0.3,2.4,0.24,1.0,0.1,5.0,0.5,11.4,1.14,0.0,0.0,0.0,0.0,0.588235294,0.8,10.0
Y1050437,0.4,33.5,67.0,0.2,3.0,3.0,0.2,2.6,2.6,0.0,0.2,0.2,0.0,0.2,0.0,2.553015944,0.6,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.2,1.2,0.0,0.0,0.4,0.4,1.2,1.2,1.6,1.6,1.8,1.8,0.0,0.0,1.8,1.8,5.2,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050438,1.0,283.2,562.8,0.6,20.9,35.4,1.0,53.1,105.6,0.0,7.6,4.8,2.8,0.3444444446,0.25555555539999997,2.1530155598,2.0,5.6,0.26666666660000005,7.4,0.5925925926,0.2,0.0074074074,44.8,1.7481481482,11.8,0.4962962962,28.8,1.3925925926,7.2,0.31111111100000005,0.2,0.0074074074,73.6,3.1407407401999996,19.2,0.8148148148000001,92.8,3.9555555557999997,43.0,2.2666666668,0.2,0.0074074074,100.4,4.5555555558,236.4,10.785185184000001,0.8,0.8,0.4,0.8,0.941176471,1.0,10.0
Y1050439,3.8,80.98238094,393.2,2.2,18.466666666,51.0,1.8,3.0333333334,8.6,0.0,4.0,0.2,3.8,0.02,0.78,6.282000792599999,2.2,0.0,0.0,4.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16,1.2,0.12,0.0,0.0,1.6,0.16,1.2,0.12,2.8,0.28,6.8,1.08,0.0,0.0,6.8,1.08,16.4,2.44,0.0,0.0,0.0,0.0,0.0,2.4,10.0
Y1050440,2.4,283.88333334,1025.2,2.0,27.95,93.0,2.2,35.25,115.6,0.0,15.0,11.6,3.4,0.4734756098,0.3265243902,8.420093132000003,2.2,9.0,0.5698170732000001,13.4,0.6506097559999999,2.8,0.0987804878,22.2,0.9643292682,27.2,1.1207317073999998,26.8,1.225304878,12.0,0.5975609756,1.0,0.0320121952,49.0,2.1896341464,40.2,1.750304878,89.2,3.9399390244,49.2,2.3469512196,2.8,0.0987804878,104.2,4.7399390244,245.4,11.125609756,0.8,0.8,0.4,0.8,2.235294118,1.2,10.0
Y1050441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050442,1.0,154.8,293.0,0.4,6.3,12.6,0.2,42.4,42.4,0.0,2.2,2.0,0.2,0.18181818180000006,0.0181818182,1.6767625844,1.4,2.0,0.18181818180000006,2.2,0.2,0.4,0.0363636364,7.0,0.6363636363999999,5.4,0.490909091,21.4,1.9454545453999998,5.6,0.509090909,0.2,0.0181818182,28.4,2.5818181819999997,11.2,1.0181818182,39.6,3.6,29.0,2.636363636,0.4,0.0363636364,41.8,3.8,110.8,10.072727272,0.0,0.0,0.0,0.0,0.0,2.0,10.0
Y1050443,0.2,15.6,15.6,0.0,0.0,0.0,0.2,3.2,3.2,0.0,0.2,0.0,0.2,0.0,0.2,0.27939175180000003,0.2,0.2,0.2,0.2,0.2,0.0,0.0,1.2,1.2,0.0,0.0,1.4,1.4,0.0,0.0,0.0,0.0,2.6,2.6,0.0,0.0,2.6,2.6,1.4,1.4,0.0,0.0,2.8,2.8,6.8,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050444,2.2,82.44,147.0,0.6,3.0,3.0,1.6,22.0666666666,24.8,0.0,4.8,2.6,2.2,0.538888889,0.461111111,2.2430770022,1.0,0.6,0.15,4.4,0.9,0.0,0.0,0.6,0.15,0.0,0.0,14.6,2.4277777778000003,2.2,0.4,0.0,0.0,15.2,2.5777777778,2.2,0.4,17.4,2.9777777777999996,21.2,3.7277777777999996,0.0,0.0,22.2,3.9777777777999996,60.8,10.683333334,0.4,0.4,0.4,0.4,0.49,2.0,10.0
Y1050445,2.8,150.499999994,446.8,1.0,8.1,15.8,1.8,51.5,102.2,0.0,9.6,3.8,5.8,0.2940873016,0.7059126984,7.0785909477999995,3.0,5.6,0.6287301586,9.4,0.9866666666,0.2,0.013333333400000001,34.2,3.4096825398000004,3.8,0.2813095238,45.0,3.623373016,2.8,0.2219047618,0.0,0.0,79.2,7.0330555554,6.6,0.5032142857999999,85.8,7.536269841599999,56.4,4.7392460318000005,0.2,0.013333333400000001,95.4,8.5362698416,237.8,20.825119045999998,0.0,0.0,0.0,0.0,0.0,4.2,20.0
Y1050446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050447,0.4,143.2,143.2,0.4,3.4,3.4,0.4,24.0,24.0,0.0,2.2,2.2,0.0,0.4,0.0,3.6138398542,2.8,1.4,0.28571428579999997,2.2,0.4,0.2,0.05,4.8,0.7071428572,5.0,0.9928571428,7.8,1.35,0.6,0.1071428572,0.0,0.0,12.6,2.0571428572,5.6,1.1,18.2,3.1571428572,10.4,1.8071428572,0.2,0.05,20.4,3.557142858,49.2,8.571428571999999,0.0,0.0,0.0,0.0,0.0,1.4,10.0
Y1050448,4.6,229.66333334,1076.6,3.6,27.19,86.8,3.8,27.6,110.2,0.0,12.8,9.4,3.4,0.6780392156,0.32196078440000003,10.057691809,3.0,4.4,0.389439776,12.4,0.977142857,0.4,0.0250980392,7.2,0.49977591039999997,7.4,0.496162465,57.8,3.8743137254,14.4,0.999327731,0.2,0.0117647058,65.0,4.3740896358,22.0,1.507254902,87.0,5.881344537,84.4,5.841260504199999,0.4,0.0250980392,99.8,6.881344537,271.6,18.62904762,0.2,0.2,0.2,0.2,1.117647059,3.2,20.0
Y1050449,3.0,262.46666666,889.6,1.4,21.55,47.4,2.6,62.73333333200001,168.4,0.0,11.6,7.4,4.2,0.595,0.405,9.6214477708,4.4,9.4,0.8216666668000001,11.2,0.98,1.6,0.13,3.6,0.305,52.0,4.4616666668,77.0,5.6450000000000005,13.2,0.8633333334000001,0.4,0.016666666599999998,80.6,5.95,65.6,5.3416666668,146.2,11.2916666674,99.0,7.291666666,1.6,0.13,157.8,12.2916666674,404.6,31.004999998000013,0.0,0.0,0.0,0.0,0.0,4.0,20.0
Y1050450,2.2,257.46666666,618.8,1.0,28.266666666000003,47.6,1.4,51.133333334,72.2,0.0,9.4,7.0,2.4,0.580952381,0.419047619,8.5667799422,4.0,4.4,0.3352380952,9.0,0.9809523809999999,1.8,0.15428571419999998,17.2,1.7676190476000002,10.6,0.6799999999999999,23.0,1.6133333332,4.4,0.27428571420000003,0.4,0.019047619,40.2,3.380952381,15.4,0.9733333334000001,55.6,4.3542857144000005,35.0,2.7295238094000003,1.8,0.15428571419999998,65.0,5.3542857144000005,157.4,12.592380952000001,0.2,0.2,0.2,0.2,0.25,2.4,10.0
Y1050451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050452,2.6,421.7,1026.8,2.0,54.933333334,117.8,1.8,55.166666666000005,96.8,0.0,14.4,12.8,1.6,0.9146853145999999,0.08531468539999999,10.639934314400001,4.2,8.8,0.5079254078000001,13.2,0.9177156176,2.4,0.35547785540000004,38.2,2.3298951048,10.2,0.5882284382,18.0,1.1379370628,6.0,0.3226107226,0.6,0.041142191,56.2,3.467832168,16.8,0.951981352,73.0,4.4198135196,35.6,2.0952214450000004,2.4,0.35547785540000004,87.4,5.419813519600001,198.4,12.290326341400002,0.0,0.0,0.0,0.0,0.0,6.0,40.0
Y1050453,3.0,222.07666666,665.4,2.6,21.533333334,51.2,2.6,23.55,72.0,0.0,8.6,8.4,0.2,0.9846153846,0.0153846154,5.076684600599999,3.8,2.4,0.1984615386,8.4,0.9846153846,2.2,0.20384615399999997,6.8,0.5230769232,3.0,0.2446153846,38.0,3.827948718,6.8,0.7276923076,1.2,0.0923076924,44.8,4.3510256410000006,11.0,1.0646153846000002,55.8,5.4156410258,51.8,5.397948717999999,2.8,0.25,64.4,6.415641025799999,174.8,17.47923077,0.2,0.2,0.2,0.2,0.397058824,2.8,20.0
Y1050454,3.4,342.96666666,1261.4,2.2,42.766666666000006,113.4,2.6,35.86,113.2,0.0,14.8,6.2,8.6,0.3325714286,0.4674285714,7.824398230999999,2.2,13.6,0.7394285716000001,12.2,0.672761905,0.6,0.025523809600000003,23.4,1.3666666666,27.0,1.6060952380000002,25.4,1.5245714284,9.0,0.4948571430000001,0.2,0.008,48.8,2.8912380952000003,36.2,2.1089523808,85.0,5.000190476,41.0,2.379047619,0.6,0.025523809600000003,99.8,5.800190476,226.4,13.204952381200002,2.4,2.4,1.0,2.4,8.117647059,7.6,90.0
Y9999984,3.6,333.52,1137.6,2.4,26.266666666,68.0,3.0,43.16,137.2,0.0,16.2,14.8,1.4,0.8747515526,0.12524844740000002,10.459320563,2.6,12.2,0.7629503106000001,15.4,0.9346376812,4.0,0.23906832280000004,16.2,1.0161076604000001,50.4,3.1966563146,20.4,1.4727122153999999,19.0,1.1983540371999999,1.8,0.12929606640000002,36.6,2.4888198758,71.2,4.5243064182,107.8,7.013126294400001,51.4,3.4074637682000004,4.6,0.297763975,124.0,8.013126294400001,287.8,18.7314803314,1.2,1.2,0.8,1.2,4.264705882,5.8,66.0
Y9999985,1.6,543.9,1014.8,1.6,66.0,123.4,1.2,39.5,67.0,0.0,4.6,0.8,3.8,0.08,0.72,8.108913876599999,2.4,4.4,0.78,3.8,0.7,0.0,0.0,46.2,7.07,3.2,0.8099999999999999,1.2,0.215,0.6,0.12,0.0,0.0,47.4,7.284999999999998,3.8,0.93,51.2,8.215,5.4,1.01,0.0,0.0,55.8,9.015,112.4,18.24,0.0,0.0,0.0,0.0,0.0,8.0,59.0
