username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050229,5.0,209.23531746666663,988.1666666666665,3.0,21.138888888333334,72.83333333333333,3.1666666666666665,23.067460316666665,81.66666666666667,0.0,0.0,0.0,10.833333333333336,10.0,0.8333333333333334,0.7604377103333334,0.07289562299999999,5.7493168875,2.5,4.666666666666667,0.3795840611666666,10.833333333333336,0.8333333333333334,0.6666666666666666,0.050877193000000015,3.8333333333333335,0.2600693655,8.666666666666666,0.6814688234999999,41.333333333333336,3.415071770333333,12.166666666666664,0.9602149311666668,0.3333333333333333,0.01754385966666666,45.16666666666666,3.675141135666666,21.166666666666668,1.659227614666667,66.33333333333333,5.334368750166667,63.83333333333334,5.166514771666667,0.6666666666666666,0.050877193000000015,77.16666666666667,6.167702084000001,208.0,16.719462798333335,9.333333333333334,3.0,2.1666666666666665,5.0,9.980588235,100.0,99.0
Y1050230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050231,0.3333333333333333,52.83333333333334,52.83333333333334,0.0,0.0,0.0,0.3333333333333333,4.833333333333333,4.833333333333333,0.0,0.0,0.0,3.6666666666666665,3.6666666666666665,0.0,0.3333333333333333,0.0,0.9082314185,1.0,0.0,0.0,2.333333333333333,0.21666666666666667,1.3333333333333333,0.11666666666666665,0.0,0.0,0.0,0.0,0.16666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.016666666666666666,0.0,0.0,0.16666666666666666,0.016666666666666666,2.5,0.2333333333333333,1.3333333333333333,0.11666666666666665,3.8333333333333335,0.35000000000000003,7.833333333333332,0.7166666666666667,1.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.352941176,6.666666667,10.0
Y1050232,1.1666666666666667,140.5,262.8333333333333,0.8333333333333334,7.916666666666668,9.0,1.0,31.83333333333333,44.66666666666666,0.0,0.0,0.0,2.833333333333333,2.333333333333333,0.5,0.5625,0.10416666666666667,2.639709779,1.8333333333333333,1.6666666666666667,0.4791666666666667,2.833333333333333,0.6666666666666666,0.5,0.08333333333333333,8.333333333333334,2.1666666666666665,8.5,2.520833333333333,14.166666666666664,3.020833333333333,3.0,0.6458333333333334,0.3333333333333333,0.0625,22.5,5.1875,11.833333333333336,3.2291666666666665,34.333333333333336,8.416666666666666,19.33333333333333,4.1875,0.6666666666666666,0.125,37.16666666666666,9.083333333333334,91.5,21.8125,0.0,0.0,0.0,0.0,0.0,15.0,10.0
Y1050233,0.5,81.83333333333333,81.83333333333333,0.16666666666666666,2.0,2.0,0.5,14.333333333333336,14.333333333333336,0.0,0.0,0.0,1.6666666666666667,0.8333333333333334,0.8333333333333334,0.236111111,0.26388888899999996,1.3360796293333337,1.5,0.6666666666666666,0.22222222216666668,1.5,0.44444444450000004,0.0,0.0,2.833333333333333,0.9444444445,6.166666666666668,2.055555555,0.5,0.15277777766666667,0.3333333333333333,0.09722222216666666,0.0,0.0,3.333333333333333,1.0972222221666663,6.5,2.1527777783333333,9.833333333333334,3.2500000005,2.1666666666666665,0.6388888888333333,0.0,0.0,11.5,3.7500000005,23.5,7.6388888895000004,0.0,0.0,0.0,0.0,0.0,7.5,10.0
Y1050234,0.16666666666666666,27.16666666666667,27.16666666666667,0.0,0.0,0.0,0.16666666666666666,2.0,2.0,0.0,0.0,0.0,1.5,1.5,0.0,0.16666666666666666,0.0,0.4940716431666667,0.5,0.0,0.0,1.1666666666666667,0.12962962966666666,0.3333333333333333,0.037037037,0.0,0.0,0.0,0.0,0.16666666666666666,0.0185185185,0.0,0.0,0.0,0.0,0.16666666666666666,0.0185185185,0.0,0.0,0.16666666666666666,0.0185185185,1.3333333333333333,0.1481481481666667,0.3333333333333333,0.037037037,1.6666666666666667,0.18518518516666668,3.5,0.3888888888333333,1.6666666666666667,0.3333333333333333,1.5,0.3333333333333333,0.352941176,5.833333333,10.0
Y1050235,0.5,65.0,65.0,0.0,0.0,0.0,0.5,10.833333333333336,10.833333333333336,0.0,0.0,0.0,2.1666666666666665,1.6666666666666667,0.5,0.3055555555,0.1944444445,1.3961928761666669,1.5,0.6666666666666666,0.16666666666666666,1.3333333333333333,0.34444444449999995,0.8333333333333334,0.1555555555,4.166666666666667,0.6944444445000001,0.16666666666666666,0.027777777833333333,1.1666666666666667,0.4222222221666667,0.16666666666666666,0.03333333333333333,0.0,0.0,5.333333333333333,1.1166666666666667,0.3333333333333333,0.061111111166666676,5.666666666666668,1.1777777778333334,2.333333333333333,0.6888888888333334,0.8333333333333334,0.1555555555,7.833333333333332,1.6777777778333336,16.666666666666668,3.7,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.132352941,7.5,10.0
Y1050236,0.3333333333333333,195.83333333333331,195.83333333333331,0.16666666666666666,31.5,31.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.4746054891666666,0.5,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.8333333333333334,5.5,1.3333333333333333,3.1666666666666665,2.333333333333333,1.058823529,15.83333333,20.0
Y1050237,0.16666666666666666,12.666666666666664,12.666666666666664,0.0,0.0,0.0,0.16666666666666666,1.0,1.0,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,0.0,0.16666666666666666,0.0,0.42825793700000003,0.5,0.16666666666666666,0.03333333333333333,0.5,0.1,0.3333333333333333,0.06666666666666668,0.0,0.0,0.16666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.5,0.1,0.3333333333333333,0.06666666666666668,1.0,0.2,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050238,0.6666666666666666,405.33333333333326,405.33333333333326,0.5,63.16666666666666,63.16666666666666,0.5,5.333333333333333,5.333333333333333,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,1.4774706133333335,1.5,0.5,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.5,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.5,0.3333333333333333,1.3333333333333333,1.0,1.0,0.5833333333333334,0.16666666666666666,0.16666666666666666,2.1666666666666665,1.5,4.666666666666667,3.25,6.5,1.3333333333333333,4.166666666666667,2.333333333333333,2.411764706,68.16666667,40.0
Y1050239,0.16666666666666666,5.333333333333333,5.333333333333333,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.4483535756666666,0.5,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.05882352900000001,6.666666667,10.0
Y1050240,0.6666666666666666,90.91666666666669,122.5,0.16666666666666666,4.666666666666667,4.666666666666667,0.6666666666666666,14.25,23.83333333333333,0.0,0.0,0.0,2.333333333333333,1.3333333333333333,1.0,0.2916666666666667,0.20833333333333331,1.3346270773333335,1.5,1.0,0.20833333333333331,1.6666666666666667,0.3583333333333333,0.6666666666666666,0.14166666666666666,6.833333333333332,1.3666666666666665,3.333333333333333,0.6833333333333332,6.166666666666668,1.3166666666666669,0.6666666666666666,0.14166666666666666,0.0,0.0,13.0,2.6833333333333336,4.0,0.8250000000000001,17.0,3.5083333333333333,8.166666666666666,1.7416666666666665,0.6666666666666666,0.14166666666666666,19.5,4.041666666666667,45.33333333333334,9.433333333333334,1.8333333333333333,0.5,1.5,0.5,0.441176471,5.0,10.0
Y1050241,1.3333333333333333,342.75,475.5,0.6666666666666666,11.083333333333336,19.5,1.3333333333333333,75.41666666666667,93.0,0.0,0.0,0.0,6.5,3.8333333333333335,2.6666666666666665,0.53505291,0.4649470900000001,8.062017954166668,2.5,4.666666666666667,0.7374338625000001,5.5,0.8561507938333334,0.5,0.06018518516666666,16.166666666666668,2.0436507936666666,6.833333333333332,0.8759920633333332,12.833333333333336,1.7665343913333331,2.333333333333333,0.34623015883333336,0.16666666666666666,0.02083333333333333,29.0,3.8101851851666666,9.333333333333334,1.2430555556666667,38.333333333333336,5.053240740666666,20.0,2.8339947089999997,0.5,0.06018518516666666,44.83333333333334,6.053240740666666,103.66666666666669,14.000661376666665,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5735294120000001,30.5,20.0
Y1050242,0.6666666666666666,98.33333333333331,140.0,0.3333333333333333,0.5,1.0,0.6666666666666666,28.75,39.16666666666666,0.0,0.0,0.0,2.833333333333333,1.8333333333333333,1.0,0.2878787878333333,0.21212121216666668,2.6906893016666666,1.3333333333333333,1.8333333333333333,0.3282828281666667,2.5,0.42929292933333335,1.0,0.17171717183333332,14.833333333333336,2.7626262626666667,8.333333333333334,2.0101010101666668,5.166666666666667,0.914141414,2.5,0.5505050503333333,0.5,0.08585858583333332,20.0,3.6767676761666666,11.333333333333336,2.646464646333333,31.33333333333333,6.323232322666667,9.5,1.7525252525,1.0,0.17171717183333332,34.166666666666664,6.823232321666667,76.0,15.07070707,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,28.33333333,20.0
Y1050243,0.5,66.5,66.5,0.0,0.0,0.0,0.5,9.166666666666666,9.166666666666666,0.0,0.0,0.0,3.1666666666666665,2.5,0.6666666666666666,0.2916666666666667,0.20833333333333331,1.5065478395000005,1.5,0.3333333333333333,0.03935185183333333,2.0,0.363425926,1.5,0.175925926,0.0,0.0,0.16666666666666666,0.0185185185,3.333333333333333,0.7060185185,0.6666666666666666,0.07638888883333332,0.16666666666666666,0.02083333333333333,3.333333333333333,0.7060185185,1.0,0.11574074066666665,4.333333333333333,0.8217592593333333,5.5,1.0856481481666669,1.6666666666666667,0.19675925933333333,7.5,1.3217592593333334,19.0,3.425925926,0.0,0.0,0.0,0.0,0.0,15.83333333,10.0
Y1050244,0.5,81.83333333333333,81.83333333333333,0.16666666666666666,1.1666666666666667,1.1666666666666667,0.5,12.5,12.5,0.0,0.0,0.0,2.6666666666666665,1.6666666666666667,1.0,0.3222222221666667,0.17777777783333334,1.535089815,1.5,1.1666666666666667,0.21666666666666665,2.0,0.37222222216666667,1.1666666666666667,0.2277777778333333,0.3333333333333333,0.0555555555,1.5,0.2833333333333334,5.0,0.9555555554999999,0.16666666666666666,0.03333333333333333,0.5,0.1,5.333333333333333,1.0111111111666666,2.1666666666666665,0.4166666666666667,7.5,1.4277777778333334,6.5,1.2388888888333334,1.3333333333333333,0.2611111111666667,10.166666666666666,1.9277777778333332,25.5,4.8555555555000005,0.0,0.0,0.0,0.0,0.0,14.16666667,10.0
Y1050245,0.5,160.83333333333334,160.83333333333334,0.5,18.5,18.5,0.5,5.5,5.5,0.0,0.0,0.0,2.1666666666666665,1.3333333333333333,0.8333333333333334,0.2916666666666667,0.20833333333333331,1.3464891030000001,1.5,0.5,0.10833333333333334,2.0,0.4666666666666666,0.16666666666666666,0.03333333333333333,0.5,0.11666666666666665,0.6666666666666666,0.13333333333333333,0.8333333333333334,0.18333333333333332,0.3333333333333333,0.075,0.0,0.0,1.3333333333333333,0.3,1.0,0.20833333333333331,2.333333333333333,0.5083333333333333,3.0,0.6916666666666668,0.16666666666666666,0.03333333333333333,4.5,1.0083333333333333,10.0,2.2416666666666667,0.0,0.0,0.0,0.0,0.0,10.83333333,10.0
Y1050246,0.5,47.0,47.0,0.3333333333333333,5.333333333333333,5.333333333333333,0.3333333333333333,2.833333333333333,2.833333333333333,0.0,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.25,0.08333333333333333,1.0947322593333333,1.0,0.16666666666666666,0.08333333333333333,0.5,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,1.3333333333333333,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.0,0.0,1.8333333333333333,1.1666666666666667,4.0,2.6666666666666665,3.5,1.5,2.5,2.1666666666666665,3.342941176,20.83333333,30.0
Y1050247,0.6666666666666666,48.08333333333334,70.0,0.3333333333333333,3.8333333333333335,3.8333333333333335,0.6666666666666666,5.166666666666667,8.5,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.13888888883333333,0.36111111116666667,1.5861127658333334,1.5,0.16666666666666666,0.0555555555,1.0,0.5,0.0,0.0,0.3333333333333333,0.11111111116666668,2.5,0.8333333333333334,2.1666666666666665,1.2777777778333332,0.6666666666666666,0.3333333333333333,0.0,0.0,2.5,1.3888888888333335,3.1666666666666665,1.1666666666666667,5.666666666666668,2.5555555555000002,3.8333333333333335,2.1111111111666667,0.0,0.0,6.666666666666668,3.055555555,16.166666666666668,7.722222221666668,3.6666666666666665,1.5,0.5,2.333333333333333,3.529411765,31.16666667,30.0
Y1050248,0.5,96.66666666666669,96.66666666666669,0.3333333333333333,10.166666666666666,10.166666666666666,0.5,5.666666666666668,5.666666666666668,0.0,0.0,0.0,2.333333333333333,1.6666666666666667,0.6666666666666666,0.3952380951666667,0.10476190483333332,1.290962659,1.5,0.5,0.08095238099999999,1.8333333333333333,0.3595238095,0.6666666666666666,0.17380952383333334,0.0,0.0,0.5,0.08095238099999999,0.5,0.09047619050000001,0.0,0.0,0.0,0.0,0.5,0.09047619050000001,0.5,0.08095238099999999,1.0,0.1714285715,2.0,0.3928571428333333,0.6666666666666666,0.17380952383333334,3.333333333333333,0.6714285715,7.0,1.4095238095000002,1.3333333333333333,0.8333333333333334,1.0,0.8333333333333334,1.6764705880000002,34.16666667,30.0
Y1050249,0.5,93.66666666666669,93.66666666666669,0.16666666666666666,4.166666666666667,4.166666666666667,0.5,7.833333333333332,7.833333333333332,0.0,0.0,0.0,3.6666666666666665,3.0,0.6666666666666666,0.406084656,0.093915344,1.249537586,1.5,0.16666666666666666,0.027777777833333333,2.5,0.35052910049999997,1.5,0.205026455,0.16666666666666666,0.027777777833333333,0.3333333333333333,0.0555555555,2.333333333333333,0.35846560850000003,0.0,0.0,0.0,0.0,2.5,0.3862433863333334,0.3333333333333333,0.0555555555,2.833333333333333,0.4417989418333333,4.5,0.6534391535,1.5,0.205026455,6.5,0.9417989418333332,15.333333333333336,2.242063492166667,3.6666666666666665,0.5,3.1666666666666665,0.6666666666666666,0.705882353,38.83333333,30.0
Y1050250,0.3333333333333333,37.5,37.5,0.0,0.0,0.0,0.3333333333333333,3.1666666666666665,3.1666666666666665,0.0,0.0,0.0,2.6666666666666665,2.5,0.16666666666666666,0.2916666666666667,0.04166666666666666,0.8440854651666667,1.0,0.0,0.0,1.5,0.1805555555,1.1666666666666667,0.15277777783333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.1805555555,1.1666666666666667,0.15277777783333335,2.6666666666666665,0.3333333333333333,5.333333333333333,0.6666666666666666,1.6666666666666667,0.5,3.333333333333333,0.5,0.735294118,0.0,10.0
Y1050251,0.3333333333333333,57.33333333333334,57.33333333333334,0.0,0.0,0.0,0.3333333333333333,5.0,5.0,0.0,0.0,0.0,3.333333333333333,3.333333333333333,0.0,0.3333333333333333,0.0,0.8801718233333333,1.0,0.0,0.0,1.8333333333333333,0.186868687,1.6666666666666667,0.1616161615,0.0,0.0,0.0,0.0,1.3333333333333333,0.13468013466666665,0.0,0.0,0.0,0.0,1.3333333333333333,0.13468013466666665,0.0,0.0,1.3333333333333333,0.13468013466666665,3.0,0.3063973063333333,1.6666666666666667,0.1616161615,4.666666666666667,0.468013468,10.666666666666666,1.0707070706666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050252,0.5,180.33333333333331,180.33333333333331,0.5,18.5,18.5,0.5,9.5,9.5,0.0,0.0,0.0,3.1666666666666665,2.6666666666666665,0.5,0.3333333333333333,0.16666666666666666,1.3320399886666667,1.5,0.5,0.13492063499999998,2.1666666666666665,0.33597883599999995,1.1666666666666667,0.1455026455,0.0,0.0,1.1666666666666667,0.2301587301666667,3.333333333333333,0.5079365078333332,0.5,0.12962962966666666,0.16666666666666666,0.0185185185,3.333333333333333,0.5079365078333332,1.8333333333333333,0.3783068781666667,5.166666666666667,0.8862433863333333,5.833333333333332,0.955026455,1.1666666666666667,0.1455026455,8.333333333333334,1.3862433863333334,20.5,3.373015873,0.0,0.0,0.0,0.0,0.0,8.833333332999999,10.0
Y1050253,0.8333333333333334,189.55555555,246.33333333333331,0.5,20.0,20.0,0.8333333333333334,14.555555555,25.33333333333333,0.0,0.0,0.0,2.5,0.8333333333333334,1.6666666666666667,0.10740740733333333,0.3925925926666667,2.961688661,1.3333333333333333,1.0,0.2592592593333333,2.5,0.5,0.3333333333333333,0.037037037,1.8333333333333333,0.20370370366666668,2.6666666666666665,0.5925925926666666,11.166666666666664,2.0555555555,2.0,0.3851851851666667,0.16666666666666666,0.0185185185,13.0,2.259259259333333,4.833333333333333,0.9962962963333334,17.833333333333332,3.2555555554999995,15.166666666666664,2.8851851851666663,0.3333333333333333,0.037037037,20.33333333333333,3.7555555555,53.66666666666666,9.933333333333334,0.8333333333333334,0.5,0.16666666666666666,0.8333333333333334,0.235294118,15.83333333,10.0
Y1050254,0.5,281.6666666666667,281.6666666666667,0.3333333333333333,37.16666666666666,37.16666666666666,0.5,13.0,13.0,0.0,0.0,0.0,1.6666666666666667,0.6666666666666666,1.0,0.20833333333333331,0.2916666666666667,1.3872659911666665,1.5,0.8333333333333334,0.20833333333333331,1.3333333333333333,0.375,0.3333333333333333,0.125,5.166666666666667,1.2916666666666667,1.0,0.25,1.8333333333333333,0.5833333333333334,0.0,0.0,0.0,0.0,7.0,1.875,1.0,0.25,8.0,2.125,3.0,0.9166666666666666,0.3333333333333333,0.125,9.666666666666666,2.625,21.0,5.791666666666668,1.6666666666666667,0.6666666666666666,3.333333333333333,1.0,1.470588235,25.5,20.0
Y1050255,2.0,136.31944445,408.83333333333326,1.0,32.916666666666664,43.5,1.6666666666666667,12.319444445,29.83333333333333,0.0,0.0,0.0,4.666666666666667,3.6666666666666665,1.0,0.5523809523333333,0.11428571433333334,4.679903743500001,1.6666666666666667,2.1666666666666665,0.36455026450000005,4.333333333333333,0.6261904761666667,1.1666666666666667,0.147089947,9.5,1.229629629666667,5.5,0.7753968255,4.833333333333333,0.7748677248333333,2.1666666666666665,0.4277777778333333,0.5,0.05899470900000001,14.333333333333336,2.0044973544999998,8.166666666666666,1.2621693121666666,22.5,3.266666666666667,10.833333333333336,1.7626984126666667,1.1666666666666667,0.147089947,27.16666666666667,3.9333333333333336,61.66666666666666,9.109788359666666,3.8333333333333335,1.6666666666666667,1.1666666666666667,2.333333333333333,3.098235294,56.5,40.0
Y1050256,0.5,360.66666666666674,360.66666666666674,0.3333333333333333,47.66666666666666,47.66666666666666,0.5,4.666666666666667,4.666666666666667,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.9309171495,1.0,0.3333333333333333,0.25,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5,0.3333333333333333,0.5,0.25,0.0,0.0,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,0.5,1.6666666666666667,1.25,0.8333333333333334,0.5,0.16666666666666666,0.16666666666666666,2.1666666666666665,1.5833333333333333,4.833333333333333,3.5,1.6666666666666667,1.0,0.8333333333333334,1.0,0.661764706,41.5,30.0
Y1050257,0.8333333333333334,102.16666666666669,129.16666666666666,0.5,10.666666666666666,10.666666666666666,0.5,17.333333333333332,17.333333333333332,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,1.0,0.125,0.375,1.3704434789999995,1.5,0.8333333333333334,0.2916666666666667,1.3333333333333333,0.5,0.0,0.0,5.0,1.8333333333333333,3.6666666666666665,1.625,3.0,1.0833333333333333,0.5,0.20833333333333331,0.0,0.0,8.0,2.9166666666666665,4.166666666666667,1.8333333333333333,12.166666666666664,4.75,4.666666666666667,1.75,0.0,0.0,13.5,5.25,30.33333333333333,11.75,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.176470588,65.0,40.0
Y1050258,0.5,192.16666666666663,192.16666666666663,0.3333333333333333,19.0,19.0,0.5,15.166666666666664,15.166666666666664,0.0,0.0,0.0,2.0,0.8333333333333334,1.1666666666666667,0.16666666666666666,0.3333333333333333,1.497509609333333,1.5,1.3333333333333333,0.3888888888333333,1.8333333333333333,0.4166666666666667,0.3333333333333333,0.08333333333333333,1.5,0.3194444445,6.333333333333332,1.5694444445,1.3333333333333333,0.3194444445,0.8333333333333334,0.1944444445,0.0,0.0,2.833333333333333,0.6388888888333334,7.166666666666668,1.7638888888333335,10.0,2.402777777833333,3.5,0.8055555554999999,0.3333333333333333,0.08333333333333333,12.0,2.9027777778333337,25.83333333333333,6.1944444445,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.294117647,10.83333333,10.0
Y1050259,1.5,436.94444445,819.1666666666665,1.3333333333333333,54.30555555500001,86.0,1.3333333333333333,43.55555555500001,63.83333333333334,0.0,0.0,0.0,10.166666666666666,9.5,0.6666666666666666,0.625,0.20833333333333331,4.856485667166667,4.0,5.666666666666668,0.5412486065000001,9.833333333333334,0.8121980676666666,1.3333333333333333,0.07018766250000001,14.333333333333336,1.3844295800000002,9.5,1.61557042,21.83333333333333,2.5935061315,6.0,0.5432924563333333,0.16666666666666666,0.007246376833333333,36.16666666666666,3.9779357118333336,15.666666666666664,2.166109253,51.83333333333334,6.144044964833333,36.5,3.8794128575,1.3333333333333333,0.07018766250000001,62.0,6.977378298166668,151.66666666666666,17.0710237845,4.166666666666667,3.0,3.333333333333333,3.5,6.1541176470000005,89.16666667,80.0
Y1050260,1.8333333333333333,716.3333333333335,862.0,1.1666666666666667,52.25,63.5,1.5,56.33333333333334,71.5,0.0,0.0,0.0,9.5,7.666666666666668,1.8333333333333333,0.7685185185,0.23148148150000006,8.8125756255,4.666666666666667,6.666666666666668,0.7974537036666667,8.833333333333334,0.9502314815,1.5,0.09837962966666668,4.0,0.5775462963333333,16.666666666666668,2.5219907406666664,24.33333333333333,2.703703703833334,7.666666666666668,0.6712962961666666,0.3333333333333333,0.019675926,28.33333333333333,3.28125,24.66666666666667,3.2129629630000003,53.0,6.494212962833331,38.66666666666666,4.1689814814999995,1.5,0.09837962966666668,62.5,7.494212962833331,155.66666666666666,18.255787036666668,0.0,0.0,0.0,0.0,0.0,68.5,50.0
Y1050261,5.333333333333333,133.21785713833333,719.0,2.5,35.42777777833333,90.0,0.16666666666666666,2.833333333333333,2.833333333333333,0.0,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.11111111116666668,0.0555555555,1.9845613616666664,0.6666666666666666,0.16666666666666666,0.0555555555,0.5,0.16666666666666666,0.0,0.0,0.8333333333333334,0.2777777778333333,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,2.333333333333333,0.7777777778333334,0.0,0.0,2.333333333333333,0.7777777778333334,2.0,0.6666666666666666,0.0,0.0,2.833333333333333,0.9444444445,7.166666666666668,2.388888888333333,2.6666666666666665,2.6666666666666665,1.0,2.6666666666666665,6.039411765,82.16666667,82.0
Y1050262,1.6666666666666667,107.59722222166666,212.83333333333331,1.0,11.111111111666665,18.33333333333333,1.1666666666666667,6.833333333333332,10.166666666666666,0.0,0.0,0.0,3.1666666666666665,1.6666666666666667,1.5,0.4953703703333334,0.33796296299999995,4.452741604999999,2.5,1.8333333333333333,0.4212962963333333,2.5,0.7592592593333333,0.3333333333333333,0.06018518516666666,2.6666666666666665,0.7083333333333334,0.3333333333333333,0.06018518516666666,2.0,0.6111111111666666,0.16666666666666666,0.16666666666666666,0.0,0.0,4.666666666666667,1.3194444445,0.5,0.2268518518333333,5.166666666666667,1.5462962963333335,4.0,1.2916666666666667,0.3333333333333333,0.06018518516666666,8.333333333333334,2.379629629666667,17.833333333333332,5.277777777833333,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.8333333333333334,1.235294118,76.66666667,50.0
Y1050263,1.8333333333333333,208.0,453.0,0.6666666666666666,12.888888888333335,20.666666666666668,0.5,37.16666666666666,40.66666666666666,0.0,0.0,0.0,3.6666666666666665,3.333333333333333,0.3333333333333333,0.3055555555,0.027777777833333333,0.679797702,0.3333333333333333,2.5,0.2333333333333333,3.6666666666666665,0.3333333333333333,0.6666666666666666,0.05833333333333333,0.5,0.044444444499999985,7.666666666666668,0.7527777778333333,15.666666666666664,1.5361111111666668,11.833333333333336,1.1555555555,0.0,0.0,16.166666666666668,1.5805555555000002,19.5,1.9083333333333328,35.666666666666664,3.4888888888333334,29.66666666666667,2.8972222221666666,0.6666666666666666,0.05833333333333333,39.333333333333336,3.822222222166667,105.33333333333331,10.266666666666667,0.0,0.0,0.0,0.0,0.0,57.5,40.0
