username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050376,5.5,243.141666675,1335.75,4.0,19.125,75.75,4.0,44.7166666675,168.75,0.0,13.0,12.0,1.0,0.909090909,0.090909091,7.8062938525,1.0,7.5,0.5917317975,12.25,0.9478609625,2.75,0.19487865075,57.25,4.5743521185,28.75,2.39417934975,52.0,4.19971205275,13.0,1.0396955985,0.25,0.02272727275,109.25,8.7740641715,42.0,3.45660222125,151.25,12.230666392,75.25,6.04802550275,2.75,0.19487865075,164.25,13.230666392,393.5,31.7042369375,2.25,2.25,1.5,2.25,8.5275,8.75,90.0
Y1050377,2.25,75.875,167.25,1.25,5.375,7.75,0.75,6.25,7.5,0.0,4.25,3.0,1.25,0.34285714275,0.15714285725,5.43546635425,1.0,0.25,0.025,3.5,0.41428571425,0.75,0.08571428575,0.0,0.0,0.0,0.0,2.25,0.2464285715,0.0,0.0,0.0,0.0,2.25,0.2464285715,0.0,0.0,2.25,0.2464285715,5.5,0.63571428575,0.75,0.08571428575,6.5,0.7464285715,15.0,1.71428571425,1.25,1.25,0.75,1.25,1.833333333,4.75,40.0
Y1050378,3.75,691.124999975,2427.25,3.0,30.5833333325,89.0,3.0,138.229166675,407.75,0.0,15.0,15.0,0.0,1.0,0.0,12.6740128875,1.25,5.5,0.3098776225,15.0,1.0,5.5,0.37441724925,6.5,0.33012820525,16.5,0.8020104895,228.0,15.607954545,132.75,10.0128205125,0.5,0.0321969695,234.5,15.93808275,149.75,10.8470279733,384.25,26.78511072,370.75,26.27855478,5.75,0.39525058275,399.75,27.826777385,1160.5,81.2856934675,2.25,2.25,1.25,2.25,10.0,8.5,93.0
Y1050379,5.25,151.033333343,756.75,3.75,20.2916666675,76.25,4.75,9.91666666675,45.5,0.0,13.25,10.75,2.5,0.811138861,0.188861139,2.01215619175,2.25,2.0,0.143148518,12.75,0.962912088,1.0,0.07042124525,1.75,0.1264818515,0.5,0.03333333325,8.0,0.59550449575,15.0,1.0834748585,0.0,0.0,9.75,0.721986347,15.5,1.11680819175,25.25,1.838794539,35.25,2.6085581085,1.0,0.07042124525,38.5,2.838794539,100.0,7.35656843275,0.0,0.0,0.0,0.0,0.0,7.25,60.0
Y1050380,5.75,191.066666675,1136.25,3.5,41.0,129.0,2.0,29.25,73.25,0.0,5.75,4.25,1.5,0.57451923075,0.17548076925,9.1086472695,2.5,4.0,0.485576923,5.75,0.75,0.5,0.05048076925,14.5,1.34375,12.25,1.45673076925,32.5,3.90865384625,4.0,0.5096153845,0.0,0.0,47.0,5.25240384625,16.25,1.96634615375,63.25,7.21875,41.5,5.0865384615,0.5,0.05048076925,69.0,7.96875,174.25,20.32451923,2.25,2.25,1.0,2.25,10.0,6.25,80.0
Y1050381,5.25,227.6625,1178.0,4.25,27.75,118.75,5.0,25.7791666675,127.5,0.0,15.25,12.75,2.5,0.8299908425,0.1700091575,10.6577710812,1.0,11.75,0.79070512825,14.5,0.94326923075,2.5,0.17733516475,16.25,1.10828754575,28.5,1.8327380955,44.0,2.87385531125,13.0,0.85595238075,1.25,0.07417582425,60.25,3.98214285725,42.75,2.7628663005,103.0,6.74500915775,69.5,4.53580586075,2.75,0.18923992675,118.25,7.74500915775,293.5,19.2150641025,2.25,2.25,1.5,2.25,6.125,5.5,55.0
Y1050382,1.75,79.625,159.0,0.75,11.625,14.5,0.5,9.25,9.25,0.0,1.75,0.75,1.0,0.20833333325,0.29166666675,0.63491903225,1.5,1.0,0.3125,1.0,0.27083333325,0.5,0.14583333325,1.25,0.35416666675,1.75,0.54166666675,1.5,0.41666666675,0.25,0.0625,0.5,0.16666666675,2.75,0.77083333325,2.5,0.77083333325,5.25,1.54166666675,2.75,0.75,0.75,0.22916666675,7.0,2.04166666675,15.75,4.5625,0.0,0.0,0.0,0.0,0.0,1.5,20.0
Y1050383,0.25,28.5,28.5,0.25,3.75,3.75,0.25,0.5,0.5,0.0,0.5,0.5,0.0,0.25,0.0,0.08536644675,0.5,0.0,0.0,0.25,0.125,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.25,0.125,0.5,0.25,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0
Y1050384,2.75,307.604166675,995.25,1.75,22.666666665,62.0,2.5,57.25,181.0,0.25,8.5,7.25,1.25,0.617559524,0.382440476,6.983640369,1.5,6.75,0.87946428575,8.25,0.98214285725,2.5,0.16964285725,37.5,5.1867559525,39.0,4.46428571425,57.5,4.91815476175,13.25,1.0625,1.5,0.1026785715,95.25,10.1227678575,53.75,5.62946428575,149.0,15.7522321425,77.25,6.84895833325,2.75,0.1875,157.5,16.7522321425,386.5,39.5409226175,0.0,0.0,0.0,0.0,0.0,1.75,30.0
Y1050385,4.0,403.675,1218.25,1.25,20.75,23.0,2.75,140.5625,324.25,0.0,11.5,10.0,1.5,0.88552631575,0.11447368425,9.86373106925,3.5,10.25,0.841008772,10.75,0.92916666675,3.5,0.324122807,23.0,2.25811403525,96.0,8.25372806925,161.0,14.213157895,19.0,1.585745614,0.75,0.0548245615,184.0,16.47127193,115.75,9.8942982465,299.75,26.365570175,187.25,16.40745614,3.5,0.324122807,311.25,27.365570175,801.75,70.4627193,0.25,0.25,0.25,0.25,0.854166667,7.75,40.0
Y1050386,4.0,92.2875,369.75,1.25,12.625,16.25,0.75,22.0,22.0,0.0,2.75,1.0,1.75,0.14285714275,0.60714285725,2.31372383175,2.0,1.75,0.5595238095,2.5,0.71428571425,0.0,0.0,1.0,0.35714285725,2.0,0.4285714285,8.75,1.2976190475,2.25,0.369047619,0.0,0.0,9.75,1.65476190475,4.25,0.7976190475,14.0,2.4523809525,13.5,2.380952381,0.0,0.0,16.75,3.2023809525,44.25,8.035714285,0.25,0.25,0.25,0.25,0.333333333,2.75,30.0
Y1050387,3.75,116.59761905,540.25,2.75,9.8333333325,35.5,3.5,21.3666666675,94.75,0.0,7.5,4.5,3.0,0.440151515,0.309848485,9.8086540525,1.25,6.5,0.64671717175,7.0,0.6944444445,1.5,0.14368686875,21.5,2.20782828275,22.75,2.26717171725,17.25,1.7285353535,9.25,0.89924242425,1.25,0.115909091,38.75,3.93636363625,33.25,3.28232323225,72.0,7.21868686875,32.5,3.218939394,1.5,0.14368686875,79.5,7.96868686875,185.5,18.55,0.0,0.0,0.0,0.0,0.0,0.5,10.0
Y1050388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,20.0
Y1050389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050390,0.25,18.75,18.75,0.25,2.25,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.0
Y1050391,0.25,172.5,172.5,0.25,14.25,14.25,0.25,16.5,16.5,0.0,3.75,2.75,1.0,0.18333333325,0.06666666675,0.4973148735,0.25,1.5,0.1,2.75,0.18333333325,1.25,0.08333333325,2.5,0.16666666675,3.25,0.21666666675,3.5,0.23333333325,1.25,0.08333333325,0.25,0.01666666675,6.0,0.4,4.75,0.31666666675,10.75,0.71666666675,6.75,0.45,1.25,0.08333333325,14.5,0.96666666675,33.25,2.21666666675,0.0,0.0,0.0,0.0,0.0,1.0,10.0
Y1050392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0
Y1050393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050394,0.5,120.0,120.0,0.5,10.0,10.0,0.25,5.25,5.25,0.0,1.0,0.75,0.25,0.1875,0.0625,3.2332923075,1.0,0.25,0.0625,1.0,0.25,0.5,0.125,0.25,0.0625,0.5,0.125,2.25,0.5625,0.75,0.1875,0.25,0.0625,2.5,0.625,1.5,0.375,4.0,1.0,3.75,0.9375,0.5,0.125,5.0,1.25,13.25,3.3125,0.0,0.0,0.0,0.0,0.0,1.0,20.0
Y1050395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.0
Y1050396,4.5,154.5565476,919.75,3.75,15.975,82.5,4.25,20.4375,123.75,0.0,10.0,9.5,0.5,0.71428571425,0.03571428575,9.50098426,0.75,6.5,0.51379870125,10.0,0.75,1.5,0.12581168825,45.25,3.1006493505,21.25,1.99837662325,27.75,1.7694805195,8.25,0.54220779225,1.0,0.1030844155,73.0,4.87012987,30.5,2.64366883125,103.5,7.5137987,44.5,2.9675324675,1.5,0.12581168825,113.5,8.2637987,263.0,18.8709415575,0.75,0.75,0.5,0.75,1.3125,1.5,20.0
Y1050397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,20.0
Y1050398,0.25,76.25,76.25,0.25,8.0,8.0,0.25,4.25,4.25,0.0,1.25,1.25,0.0,0.25,0.0,0.37481362175,0.25,0.25,0.05,1.25,0.25,0.0,0.0,1.25,0.25,0.0,0.0,1.5,0.3,0.25,0.05,0.0,0.0,2.75,0.55,0.25,0.05,3.0,0.6,3.0,0.6,0.0,0.0,4.25,0.85,10.25,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050400,1.75,106.3125,391.25,1.5,13.5625,43.75,1.5,12.5625,39.0,0.0,5.5,5.25,0.25,0.484375,0.015625,6.115435975,0.5,2.25,0.21875,5.0,0.44270833325,2.0,0.17708333325,9.5,0.95833333325,3.75,0.3125,12.5,1.11979166675,2.75,0.27604166675,0.5,0.03125,22.0,2.078125,7.0,0.61979166675,29.0,2.69791666675,19.25,1.75,2.0,0.17708333325,34.5,3.19791666675,84.75,7.8229166675,0.0,0.0,0.0,0.0,0.0,1.0,20.0
Y1050401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.0
Y1050402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050403,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0
Y1050404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.0
Y1050406,0.25,318.75,318.75,0.25,51.75,51.75,0.25,4.0,4.0,0.0,0.5,0.0,0.5,0.0,0.25,3.0880304125,0.25,0.5,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.25,0.5,0.25,0.0,0.0,1.0,0.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,10.0
Y1050407,1.25,197.0,256.25,0.75,14.0,15.75,0.75,11.0,11.0,0.25,2.5,1.75,0.75,0.5,0.25,8.51976183,3.0,1.25,0.28333333325,2.0,0.54166666675,0.25,0.125,1.25,0.41666666675,1.75,0.35,4.5,1.05,0.5,0.1,0.0,0.0,5.75,1.46666666675,2.25,0.45,8.0,1.91666666675,6.75,1.64166666675,0.25,0.125,10.5,2.66666666675,25.5,6.35,0.0,0.0,0.0,0.0,0.0,1.75,10.0
Y1050408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.0
Y1050409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0
Y1050411,0.75,92.333333325,277.0,0.75,15.3333333325,46.0,0.25,0.5,0.5,0.0,0.25,0.25,0.0,0.25,0.0,3.3152931975,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050412,5.0,345.858333325,1663.75,3.0,29.7708333325,91.5,4.25,72.5125,311.25,0.0,14.75,11.5,3.25,0.778898226,0.221101774,0.8500584855,2.0,11.0,0.740009337,14.5,0.986111111,2.0,0.1270074695,76.25,4.96041083125,43.0,2.8163865545,95.5,6.48517740425,24.25,1.57247899175,1.25,0.07422969175,171.75,11.4455882352,68.5,4.46309523825,240.25,15.908683475,133.5,8.9901727355,2.0,0.1270074695,255.25,16.9265406175,631.0,41.952404295,0.0,0.0,0.0,0.0,0.583333333,4.0,30.0
Y1050413,4.5,295.9125,1319.75,3.25,17.9666666675,60.75,4.0,57.7166666675,232.75,0.0,15.25,11.75,3.5,0.76175775975,0.23824224025,3.82675583725,1.0,12.25,0.82141250575,15.0,0.98684210525,2.5,0.16375955925,10.0,0.74046896075,71.75,4.41810616275,86.0,5.4935784975,27.25,1.75402609075,1.25,0.0712044535,96.0,6.23404745825,100.25,6.24333670725,196.25,12.4773841667,126.5,8.1108187135,2.5,0.16375955925,211.5,13.4773841667,536.75,34.2293466025,2.25,2.25,1.0,2.25,5.9375,3.75,60.0
Y1050414,5.75,442.127976175,2477.25,4.0,47.85,140.75,4.75,93.3125,442.75,0.25,21.0,17.5,3.5,0.84375,0.15625,9.16876510125,1.5,17.0,0.87152777775,20.0,0.96527777775,4.0,0.1884920635,75.25,3.480406746,102.0,5.70833333325,171.0,9.183779761,36.75,1.97916666675,1.25,0.06994047625,246.25,12.6641865073,140.0,7.75744047575,386.25,20.4216269825,224.0,11.9414682527,4.0,0.1884920635,407.25,21.4216269825,1021.5,53.973214285,2.25,2.25,1.5,2.25,7.833333333,4.25,53.0
Y1050415,3.0,259.008333325,945.25,1.5,16.8125,28.25,3.0,44.9333333325,193.75,0.0,13.5,9.75,3.75,0.5308661925,0.2191338075,4.01354954875,0.75,10.5,0.564802844,12.75,0.7279411765,1.0,0.04128959275,38.0,1.625,25.0,1.446509373,68.5,3.5348254685,19.75,1.1384130575,0.25,0.00735294125,106.75,5.17905623775,45.0,2.59227537175,151.75,7.771331611,99.0,5.2902391735,1.0,0.04128959275,165.25,8.521331611,417.0,21.624191985,0.25,0.25,0.25,0.25,0.805833333,3.25,30.0
Y1050416,6.25,193.327380925,1189.5,4.25,31.225,130.0,4.5,12.2791666675,53.0,0.0,11.25,7.0,4.25,0.62662337675,0.37337662325,8.72473867925,1.25,4.25,0.37759740275,9.75,0.8714285715,2.5,0.2334415585,5.25,0.47272727275,7.5,0.6246753245,4.75,0.4064935065,9.75,0.84740259725,1.25,0.11785714275,10.0,0.879220779,18.5,1.58993506475,28.5,2.46915584425,22.25,1.93474025975,2.75,0.2584415585,39.75,3.46915584425,93.25,8.13149350625,2.25,2.25,1.25,2.25,8.416666667,6.0,63.0
Y1050417,4.25,244.208333325,1038.0,2.75,24.020833335,78.25,2.75,56.5,151.5,0.0,10.0,7.25,2.75,0.7403846155,0.2596153845,9.799585344,1.5,7.25,0.69230769225,10.0,1.0,0.25,0.01923076925,49.5,5.40122377625,29.75,3.0749562935,33.25,3.40625,7.5,0.77972027975,0.25,0.01923076925,82.75,8.80747377625,37.5,3.87390734275,120.25,12.6813811177,49.5,5.058784965,0.25,0.01923076925,130.25,13.6813811177,300.25,31.4407779725,2.0,2.0,1.0,2.0,5.9375,5.75,62.0
Y1050418,1.5,204.75,348.0,1.0,23.25,41.25,0.75,10.0,10.0,0.0,3.0,2.5,0.5,0.375,0.375,9.4664215175,4.25,0.75,0.27777777775,3.0,0.75,0.5,0.0555555555,0.0,0.0,1.25,0.4305555555,3.0,1.111111111,0.25,0.125,0.0,0.0,3.0,1.111111111,1.5,0.5555555555,4.5,1.66666666675,5.75,1.9305555555,0.5,0.0555555555,7.5,2.41666666675,18.25,6.0694444445,1.5,1.5,0.75,1.5,1.0,0.75,20.0
Y1050419,0.5,56.75,113.5,0.25,0.75,0.75,0.5,13.625,27.25,0.0,2.25,2.25,0.0,0.25,0.0,2.6732237975,0.75,2.0,0.22222222225,2.25,0.25,0.0,0.0,0.75,0.08333333325,9.5,1.0555555555,10.5,1.16666666675,2.25,0.25,0.0,0.0,11.25,1.25,11.75,1.3055555555,23.0,2.555555555,14.75,1.638888889,0.0,0.0,25.25,2.805555555,63.0,7.0,0.0,0.0,0.0,0.0,0.0,0.75,10.0
Y1050420,5.5,262.10595239,1305.0,4.5,30.3958333325,131.25,2.5,7.79166666575,27.5,0.0,7.0,1.75,5.25,0.1535714285,0.5964285715,3.12890745675,1.5,3.25,0.32678571425,6.5,0.7,0.5,0.05,10.75,1.0625,2.75,0.225,3.5,0.3214285715,0.5,0.0875,0.0,0.0,14.25,1.3839285715,3.25,0.3125,17.5,1.6964285715,9.5,1.0160714285,0.5,0.05,24.5,2.4464285715,52.0,5.2089285715,2.25,2.25,1.5,2.25,8.333333333,5.5,75.0
Y1050421,2.0,369.5,979.25,2.0,38.0416666658,96.25,2.0,39.041666665,110.5,0.0,16.0,12.25,3.75,0.5220238095,0.2279761905,4.65231007775,0.75,9.5,0.495238095,12.75,0.6041666665,2.0,0.06726190475,45.75,2.10833333325,13.0,0.520238095,9.0,0.34166666675,5.5,0.223809524,0.5,0.01666666675,54.75,2.45,19.0,0.76071428575,73.75,3.21071428575,25.0,1.0589285715,2.0,0.06726190475,89.75,3.96071428575,190.5,8.29761904825,2.25,2.25,1.25,2.25,7.430833333,3.5,60.0
Y1050422,2.25,253.833333325,580.0,0.5,3.25,3.25,2.25,52.875,121.5,0.0,14.75,10.75,4.0,0.71374458875,0.28625541125,6.302899275,3.75,7.5,0.538690476,12.0,0.81222943725,3.5,0.23728354975,21.0,0.961038961,11.0,0.7908549785,38.75,2.8850108225,23.25,1.7846320345,0.25,0.01136363625,59.75,3.8460497835,34.5,2.58685064925,94.25,6.432900433,71.0,5.26244588775,3.5,0.23728354975,109.0,7.432900433,277.75,19.3655303025,0.0,0.0,0.0,0.0,0.0,4.5,40.0
Y1050423,2.0,122.5,267.75,0.75,8.25,8.25,1.25,21.0,41.75,0.0,4.0,2.5,1.5,0.32539682525,0.17460317475,2.78586425925,1.75,2.75,0.33730158725,4.0,0.5,0.25,0.02777777775,5.75,0.6944444445,3.75,0.48809523825,20.75,2.757936508,4.5,0.5793650795,0.0,0.0,26.5,3.4523809525,8.25,1.0674603175,34.75,4.5198412705,28.25,3.72619047575,0.25,0.02777777775,38.75,5.0198412705,102.0,13.293650795,0.0,0.0,0.0,0.0,0.0,0.75,10.0
Y1050424,1.75,383.0,941.5,1.5,48.125,91.5,1.5,59.0416666675,108.0,0.0,10.0,9.0,1.0,0.65232487925,0.09767512075,6.5219775325,1.25,7.5,0.55978260875,10.0,0.75,1.75,0.1541364735,29.5,2.260718599,20.75,1.392964976,17.75,1.52883454125,12.25,0.8985507245,0.5,0.04211956525,47.25,3.78955314025,33.5,2.33363526575,80.75,6.123188406,37.75,2.96769323675,1.75,0.1541364735,90.75,6.87318840675,211.0,16.1182065225,0.0,0.0,0.0,0.0,0.0,1.0,30.0
Y1050425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050426,2.25,285.9375,662.75,1.5,37.25,74.5,2.0,25.25,52.75,0.0,9.0,6.0,3.0,0.46527777775,0.53472222225,8.007198888,2.0,5.25,0.59027777775,8.5,0.85416666675,0.75,0.048611111,12.0,1.40972222225,5.75,0.46527777775,12.5,1.09722222225,4.0,0.40972222225,0.25,0.013888889,24.5,2.50694444425,10.0,0.888888889,34.5,3.39583333325,24.0,2.29861111125,0.75,0.048611111,43.5,4.39583333325,102.75,10.13888889,0.0,0.0,0.0,0.0,0.0,6.0,40.0
Y1050427,3.0,398.187500007,1188.25,2.25,49.9375,121.5,2.25,38.0,111.25,0.0,15.25,12.75,2.5,0.74316239325,0.25683760675,12.5411744975,2.75,7.25,0.462179487,13.5,0.89871794875,3.5,0.17564102575,28.75,1.21388888875,29.75,1.512179487,24.75,1.3335470085,4.75,0.2365384615,1.0,0.04273504275,53.5,2.5474358975,35.5,1.7914529915,89.0,4.338888889,41.25,2.38034188025,3.5,0.17564102575,104.25,5.338888889,238.0,12.233760685,1.75,1.75,1.0,1.75,6.9725,9.25,96.0
Y1050428,2.25,84.645833325,213.0,0.75,2.125,4.0,2.0,17.3333333325,40.0,0.0,5.5,3.75,1.75,0.625,0.375,5.829448089,2.5,2.75,0.59226190475,5.25,0.96428571425,1.75,0.29464285725,5.75,1.48214285725,2.0,0.42559523825,20.0,2.90773809525,2.5,0.35714285725,0.25,0.02083333325,25.75,4.3898809525,4.75,0.8035714285,30.5,5.193452381,25.5,3.90773809525,1.75,0.29464285725,36.0,6.193452381,93.75,15.5892857142,0.0,0.0,0.0,0.0,0.0,1.0,20.0
