username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,indicator,final_score
Y1050369,1.0,194.2777778,379.3333333,0.666666667,30.16666667,45.33333333,0.666666667,19.16666667,26.5,0.0,4.333333333,3.0,1.333333333,0.385714286,0.114285714,1.298715778,2.333333333,2.166666667,0.256349206,4.0,0.477777778,0.5,0.063888889,3.166666667,0.249206349,3.666666667,0.486111111,10.16666667,1.211507937,1.666666667,0.197619048,0.166666667,0.011111111,13.33333333,1.460714286,5.5,0.69484127,18.83333333,2.155555556,15.33333333,1.81031746,0.666666667,0.075,23.16666667,2.655555556,58.0,6.696428572,0.0,0.0,0.0,0.0,0.0,2.0,0,10
Y1050370,1.166666667,173.25,385.0,1.166666667,11.97222222,28.0,1.0,26.80555556,58.0,0.0,4.666666667,4.0,0.666666667,0.378205128,0.121794872,5.122968827,1.833333333,4.0,0.378205128,4.5,0.487179487,0.833333333,0.134615385,13.66666667,1.262820513,17.16666667,1.884615385,14.33333333,1.666666667,4.166666667,0.461538462,0.0,0.0,28.0,2.929487179,21.33333333,2.346153846,49.33333333,5.275641025,21.83333333,2.455128205,0.833333333,0.134615385,54.0,5.775641025,126.0,13.64102564,0.0,0.0,0.0,0.0,0.0,2.833333333,0,20
Y1050371,1.333333333,247.7222222,363.1666667,0.666666667,12.08333333,19.66666667,0.666666667,33.83333333,48.33333333,0.0,4.5,3.0,1.5,0.22020202,0.27979798,3.462115422,2.166666667,2.333333333,0.171717172,4.5,0.5,0.333333333,0.022222222,5.333333333,0.363636364,4.666666667,0.363636364,26.33333333,2.202020202,4.0,0.761616162,0.0,0.0,31.66666667,2.565656566,8.666666667,1.125252525,40.33333333,3.690909091,34.5,3.441414142,0.333333333,0.022222222,44.83333333,4.190909091,120.0,11.34545455,0.166666667,0.166666667,0.166666667,0.166666667,0.430555556,5.0,0,40
Y1050372,3.166666667,437.4333333,1171.333333,2.666666667,49.45833333,120.6666667,3.0,40.40833333,104.0,0.0,12.33333333,9.0,3.333333333,0.703914141,0.296085859,9.506418611,2.666666667,8.0,0.600378788,12.16666667,0.979166667,1.5,0.11300505,26.5,2.233585859,14.16666667,1.175505051,32.33333333,2.224747475,6.5,0.525568182,1.166666667,0.071338384,58.83333333,4.458333333,21.83333333,1.772411616,80.66666667,6.23074495,49.66666667,3.620580808,1.833333333,0.130997475,93.0,7.23074495,225.1666667,17.21306818,2.166666667,2.166666667,1.666666667,2.166666667,8.328888889,4.333333333,0,50
Y1050373,1.333333333,47.22222222,171.8333333,0.5,21.66666667,21.66666667,0.5,4.916666667,8.5,0.0,2.666666667,1.5,1.166666667,0.200854701,0.132478633,1.755384463,1.0,1.166666667,0.08974359,2.333333333,0.307692308,0.666666667,0.094017094,0.666666667,0.051282051,0.333333333,0.025641026,3.333333333,0.427350427,0.666666667,0.094017094,0.166666667,0.012820513,4.0,0.478632479,1.166666667,0.132478633,5.166666667,0.611111111,5.166666667,0.696581197,0.666666667,0.094017094,7.833333333,0.944444445,18.83333333,2.346153846,0.0,0.0,0.0,0.0,0.0,2.583333333,0,20
Y1050374,1.5,163.0,389.3333333,0.833333333,15.91666667,30.83333333,1.5,21.66666667,48.16666667,0.0,7.333333333,5.5,1.833333333,0.366666667,0.466666667,6.534971486,2.666666667,3.333333333,0.413888889,6.333333333,0.597222222,2.0,0.127777778,14.16666667,1.277777778,6.5,0.497222222,10.66666667,0.930555556,4.166666667,0.291666667,0.666666667,0.044444445,24.83333333,2.208333333,11.33333333,0.833333333,36.16666667,3.041666667,19.83333333,1.730555556,2.0,0.127777778,43.5,3.875,101.5,8.775,0.0,0.0,0.0,0.0,0.0,4.0,0,30
Y1050375,5.333333333,153.5130952,715.8333333,3.166666667,28.19444444,84.0,1.333333333,27.56944445,59.5,0.0,3.333333333,3.0,0.333333333,0.416666667,0.083333333,5.488541925,1.333333333,2.666666667,0.402777778,3.333333333,0.5,0.666666667,0.102513228,2.833333333,0.483465609,19.66666667,3.124338624,25.66666667,3.956349206,6.5,0.986772487,0.166666667,0.041666667,28.5,4.439814815,26.33333333,4.152777778,54.83333333,8.592592593,35.0,5.382275132,0.666666667,0.102513228,58.16666667,9.092592593,148.6666667,23.16997355,0.0,0.0,0.0,0.0,0.0,3.75,0,30
Y1050376,5.166666667,234.6063492,1326.0,4.166666667,17.95238095,79.0,3.833333333,35.07301587,149.3333333,0.0,13.66666667,12.83333333,0.833333333,0.767171717,0.066161616,7.303504018,0.833333333,7.0,0.461154532,12.83333333,0.787462864,3.0,0.168807989,46.83333333,3.338456968,26.16666667,1.8294529,43.5,3.09425248,10.5,0.75424151,0.166666667,0.015151515,90.33333333,6.432709448,36.83333333,2.598845925,127.1666667,9.031555373,64.33333333,4.504239224,3.0,0.168807989,140.8333333,9.864888706,335.3333333,23.56949129,2.166666667,2.166666667,1.666666667,2.166666667,8.407222222,8.966666667,1,90
Y1050377,2.0,69.63888888,168.6666667,1.166666667,4.833333333,7.666666667,0.833333333,6.25,9.166666667,0.0,3.666666667,2.166666667,1.5,0.261904762,0.238095238,5.863903073,1.166666667,0.5,0.083333333,3.166666667,0.442857143,0.666666667,0.090476191,0.5,0.1,0.0,0.0,3.333333333,0.530952381,0.0,0.0,0.166666667,0.033333333,3.833333333,0.630952381,0.166666667,0.033333333,4.0,0.664285714,6.166666667,0.923809524,0.666666667,0.090476191,7.666666667,1.164285714,18.5,2.842857143,1.333333333,1.333333333,0.833333333,1.333333333,2.555555556,5.283333333,0,40
Y1050378,3.833333333,687.4944444,2490.333333,3.166666667,29.85555556,93.66666667,3.166666667,147.8361111,425.5,0.0,15.16666667,15.16666667,0.0,1.0,0.0,13.17962635,1.166666667,7.333333333,0.393093018,15.16666667,1.0,5.333333333,0.352786103,10.33333333,0.47008547,34.0,1.594197469,224.3333333,17.66919192,132.3333333,12.43116606,0.833333333,0.04229798,234.6666667,18.13927739,167.1666667,14.06766151,401.8333333,32.20693889,367.1666667,30.78292541,5.666666667,0.373619436,417.3333333,33.23471667,1192.0,96.59820041,2.0,2.0,1.0,2.0,9.444444444,8.633333333,1,93
Y1050379,4.833333333,132.3277778,623.6666667,3.333333333,18.27777778,61.33333333,4.5,8.777777778,39.0,0.0,12.83333333,9.833333333,3.0,0.75028305,0.24971695,4.19881227,2.166666667,1.333333333,0.095432345,12.5,0.975274725,0.833333333,0.058852259,1.166666667,0.084321234,0.333333333,0.022222222,7.166666667,0.532717283,11.83333333,0.853268953,0.0,0.0,8.333333333,0.617038517,12.16666667,0.875491176,20.5,1.492529693,31.0,2.327133977,0.833333333,0.058852259,33.33333333,2.492529693,85.66666667,6.371045622,0.0,0.0,0.0,0.0,0.0,7.9,1,60
Y1050380,5.5,174.1972222,1002.166667,3.5,38.48333333,123.5,1.333333333,19.5,48.83333333,0.0,3.833333333,2.833333333,1.0,0.383012821,0.11698718,6.072431513,1.666666667,2.666666667,0.323717949,3.833333333,0.5,0.333333333,0.033653846,9.666666667,0.895833333,8.166666667,0.971153846,21.66666667,2.605769231,2.666666667,0.33974359,0.0,0.0,31.33333333,3.501602564,10.83333333,1.310897436,42.16666667,4.8125,27.66666667,3.391025641,0.333333333,0.033653846,46.0,5.3125,116.1666667,13.54967949,2.0,2.0,1.0,2.0,9.444444444,6.8,1,80
Y1050381,5.0,221.525,1109.833333,4.333333333,25.9,112.8333333,4.833333333,22.69444445,111.1666667,0.0,15.0,12.5,2.5,0.821184371,0.178815629,11.02897735,1.0,10.5,0.692811355,14.5,0.962179487,2.166666667,0.154929792,14.66666667,0.934294872,22.33333333,1.432142857,36.5,2.399038462,11.5,0.770039682,1.0,0.057387058,51.16666667,3.333333333,34.83333333,2.259569597,86.0,5.592902931,60.5,3.995100733,2.333333333,0.1628663,101.0,6.592902931,249.8333333,16.34377289,2.0,2.0,1.5,2.0,6.583333333,5.783333333,0,55
Y1050382,1.833333333,130.0,413.6666667,1.0,17.97222222,40.33333333,1.0,13.58333333,35.83333333,0.0,3.0,1.166666667,1.833333333,0.19949495,0.300505051,1.958949376,1.5,2.333333333,0.359848485,2.333333333,0.332070707,0.333333333,0.097222222,8.0,0.887626263,9.333333333,1.103535354,5.333333333,0.671717172,2.0,0.208333333,0.333333333,0.111111111,13.33333333,1.559343434,11.66666667,1.422979798,25.0,2.982323233,9.0,1.151515152,0.5,0.152777778,28.0,3.482323233,62.5,7.768939393,0.0,0.0,0.0,0.0,0.0,2.666666667,0,20
Y1050383,0.333333333,35.66666667,35.66666667,0.333333333,4.333333333,4.333333333,0.333333333,0.666666667,0.666666667,0.0,0.5,0.333333333,0.166666667,0.166666667,0.166666667,1.235378545,0.833333333,0.0,0.0,0.333333333,0.25,0.166666667,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.25,0.166666667,0.083333333,0.5,0.333333333,1.0,0.666666667,0.0,0.0,0.0,0.0,0.0,1.333333333,0,10
Y1050384,2.666666667,346.7083333,1014.666667,2.0,25.22222222,66.0,2.5,62.30555556,180.6666667,0.166666667,9.833333333,6.833333333,3.0,0.57196276,0.42803724,7.107154213,2.166666667,7.833333333,0.853403541,9.166666667,0.947496948,2.0,0.13980464,42.83333333,4.90121337,43.83333333,4.41529304,48.5,4.092872405,11.5,0.922008547,1.166666667,0.08234127,91.66666667,9.01881105,56.5,5.419642857,148.1666667,14.43845391,67.0,5.80849359,2.166666667,0.151709402,158.0,15.43845391,375.3333333,35.83711081,0.0,0.0,0.0,0.0,0.0,3.25,0,30
Y1050385,3.666666667,342.7416667,1003.666667,1.0,18.83333333,20.33333333,2.333333333,134.625,263.8333333,0.0,10.16666667,9.0,1.166666667,0.907017544,0.092982456,9.956267391,4.0,8.833333333,0.844005848,9.5,0.936111111,2.833333333,0.282748538,16.66666667,1.73874269,79.16666667,8.185818713,130.8333333,13.55877193,16.66666667,1.773830409,0.5,0.036549708,147.5,15.29751462,96.33333333,9.996198831,243.8333333,25.29371345,154.1666667,15.98830409,2.833333333,0.282748538,254.0,26.29371345,654.8333333,67.85847953,0.666666667,0.666666667,0.5,0.666666667,2.222222222,6.833333333,0,40
Y1050386,3.5,100.6916667,363.8333333,1.166666667,12.75,19.5,1.0,18.55555556,26.33333333,0.0,2.666666667,1.166666667,1.5,0.195238095,0.471428572,3.397749333,2.0,1.833333333,0.506349206,2.333333333,0.60952381,0.0,0.0,4.166666667,0.938095238,3.0,0.619047619,7.0,1.098412698,2.0,0.346031746,0.0,0.0,11.16666667,2.036507937,5.0,0.965079365,16.16666667,3.001587302,11.16666667,2.020634921,0.0,0.0,18.83333333,3.668253968,46.16666667,8.69047619,0.666666667,0.666666667,0.333333333,0.666666667,1.907222222,3.716666667,0,30
Y1050387,2.833333333,110.1484127,425.0,2.166666667,9.472222222,29.5,2.666666667,17.49444445,69.66666667,0.0,6.5,4.166666667,2.333333333,0.423063973,0.243602694,8.515413545,1.833333333,4.666666667,0.468181818,6.0,0.611111111,1.333333333,0.132828283,14.66666667,1.508922559,16.5,1.65959596,13.33333333,1.356060606,7.0,0.692087542,0.833333333,0.077272727,28.0,2.864983165,24.33333333,2.428956229,52.33333333,5.293939394,25.5,2.571885522,1.333333333,0.132828283,58.83333333,5.960606061,138.0,13.95925926,0.166666667,0.166666667,0.166666667,0.166666667,0.0,0.333333333,0,10
Y1050388,0.5,15.94444445,47.83333333,0.333333333,2.416666667,4.833333333,0.333333333,1.583333333,3.166666667,0.0,0.833333333,0.5,0.333333333,0.1,0.066666667,2.300766103,0.5,0.5,0.1,0.666666667,0.133333333,0.0,0.0,0.166666667,0.033333333,0.166666667,0.033333333,1.0,0.2,0.5,0.1,0.0,0.0,1.166666667,0.233333333,0.666666667,0.133333333,1.833333333,0.366666667,1.833333333,0.366666667,0.0,0.0,2.666666667,0.533333333,6.333333333,1.266666667,0.0,0.0,0.0,0.0,0.0,2.833333333,0,20
Y1050390,0.5,29.75,47.0,0.166666667,1.5,1.5,0.166666667,1.5,1.5,0.0,1.0,0.666666667,0.333333333,0.111111111,0.055555556,0.491834494,1.0,0.0,0.0,0.833333333,0.138888889,0.166666667,0.027777778,0.0,0.0,0.0,0.0,0.166666667,0.027777778,0.0,0.0,0.0,0.0,0.166666667,0.027777778,0.0,0.0,0.166666667,0.027777778,1.0,0.166666667,0.166666667,0.027777778,1.166666667,0.194444445,2.5,0.416666667,0.166666667,0.166666667,0.166666667,0.166666667,0.370555556,1.0,0,10
Y1050391,0.833333333,138.2916667,208.1666667,0.333333333,11.83333333,11.83333333,0.833333333,12.70833333,17.83333333,0.0,4.666666667,2.166666667,2.5,0.147863248,0.185470086,2.570528579,0.5,1.5,0.105128205,3.833333333,0.276068376,0.833333333,0.055555556,1.833333333,0.123931624,3.0,0.208547009,4.333333333,0.309401709,1.0,0.068376068,0.166666667,0.011111111,6.166666667,0.433333333,4.166666667,0.288034188,10.33333333,0.721367522,8.5,0.607692308,0.833333333,0.055555556,15.0,1.054700855,34.66666667,2.439316239,0.0,0.0,0.0,0.0,0.0,2.0,0,10
Y1050394,0.833333333,135.3888889,246.1666667,0.666666667,12.25,17.83333333,0.666666667,5.722222222,10.16666667,0.0,2.666666667,1.833333333,0.833333333,0.236111111,0.097222222,4.361982433,1.0,1.833333333,0.180555556,2.333333333,0.305555556,0.333333333,0.083333333,0.5,0.069444445,2.166666667,0.236111111,2.666666667,0.472222222,1.0,0.166666667,0.166666667,0.041666667,3.166666667,0.541666667,3.333333333,0.444444445,6.5,0.986111111,5.333333333,0.861111111,0.333333333,0.083333333,9.166666667,1.319444445,21.33333333,3.25,0.0,0.0,0.0,0.0,1.111111111,2.166666667,0,20
Y1050395,0.5,13.5,40.5,0.0,0.0,0.0,0.333333333,6.833333333,13.66666667,0.0,1.0,0.333333333,0.666666667,0.055555556,0.111111111,2.021942765,0.333333333,0.833333333,0.138888889,0.833333333,0.138888889,0.166666667,0.027777778,9.5,1.583333333,0.0,0.0,1.666666667,0.277777778,0.166666667,0.027777778,0.166666667,0.027777778,11.16666667,1.861111112,0.333333333,0.055555556,11.5,1.916666667,2.333333333,0.388888889,0.166666667,0.027777778,12.5,2.083333333,26.5,4.416666667,0.0,0.0,0.0,0.0,0.0,0.333333333,0,10
Y1050396,4.0,151.0654762,901.3333333,3.5,14.70555556,79.33333333,3.833333333,19.29166667,116.5,0.0,10.66666667,10.33333333,0.333333333,0.642857143,0.023809524,8.540604922,0.666666667,6.0,0.411976912,10.5,0.659722222,1.5,0.104707792,38.66666667,2.421266234,22.33333333,1.67252886,26.0,1.49215368,7.666666667,0.451749639,0.833333333,0.075667388,64.66666667,3.913419913,30.83333333,2.199945888,95.5,6.1133658,42.66666667,2.520021645,1.5,0.104707792,106.1666667,6.780032467,245.8333333,15.51812771,1.0,1.0,0.5,1.0,3.222222222,2.666666667,0,20
Y1050398,0.166666667,50.83333333,50.83333333,0.166666667,5.333333333,5.333333333,0.166666667,2.833333333,2.833333333,0.0,0.833333333,0.833333333,0.0,0.166666667,0.0,0.249875748,0.166666667,0.166666667,0.033333333,0.833333333,0.166666667,0.0,0.0,0.833333333,0.166666667,0.0,0.0,1.0,0.2,0.166666667,0.033333333,0.0,0.0,1.833333333,0.366666667,0.166666667,0.033333333,2.0,0.4,2.0,0.4,0.0,0.0,2.833333333,0.566666667,6.833333333,1.366666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Y1050400,2.333333333,114.1369048,563.6666667,2.166666667,13.04166667,57.16666667,2.166666667,13.375,61.0,0.0,7.666666667,7.166666667,0.5,0.475694445,0.024305556,6.35781647,0.5,3.0,0.208333333,7.166666667,0.454861111,2.166666667,0.152777778,17.0,1.083333333,5.5,0.333333333,19.5,1.211805556,3.666666667,0.260416667,0.833333333,0.041666667,36.5,2.295138889,10.0,0.635416667,46.5,2.930555556,29.33333333,1.854166667,2.166666667,0.152777778,54.16666667,3.430555556,132.1666667,8.368055557,0.5,0.5,0.166666667,0.5,1.430555556,2.333333333,0,20
Y1050401,0.333333333,30.33333333,60.66666667,0.333333333,3.166666667,6.333333333,0.333333333,0.833333333,1.666666667,0.0,0.666666667,0.333333333,0.333333333,0.083333333,0.083333333,2.548408802,0.666666667,0.166666667,0.041666667,0.333333333,0.083333333,0.166666667,0.041666667,0.166666667,0.041666667,0.0,0.0,0.166666667,0.041666667,0.166666667,0.041666667,0.0,0.0,0.333333333,0.083333333,0.166666667,0.041666667,0.5,0.125,0.666666667,0.166666667,0.166666667,0.041666667,1.166666667,0.291666667,2.5,0.625,0.166666667,0.166666667,0.166666667,0.166666667,0.0,1.333333333,0,10
Y1050403,0.5,23.75,47.33333333,0.333333333,1.666666667,3.333333333,0.333333333,1.5,3.0,0.0,0.666666667,0.333333333,0.333333333,0.083333333,0.083333333,1.907758457,0.833333333,0.0,0.0,0.5,0.125,0.333333333,0.083333333,0.0,0.0,0.0,0.0,1.5,0.375,0.5,0.125,0.0,0.0,1.5,0.375,0.5,0.125,2.0,0.5,2.333333333,0.583333333,0.333333333,0.083333333,2.666666667,0.666666667,7.333333333,1.833333333,0.166666667,0.166666667,0.166666667,0.166666667,0.555555556,2.0,0,20
Y1050404,0.166666667,207.3333333,207.3333333,0.166666667,31.0,31.0,0.166666667,1.166666667,1.166666667,0.0,0.5,0.0,0.5,0.0,0.166666667,1.148844629,0.166666667,0.0,0.0,0.5,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.055555556,0.166666667,0.055555556,0.0,0.0,0.166666667,0.055555556,0.166666667,0.055555556,0.333333333,0.111111111,0.833333333,0.277777778,0.0,0.0,0.833333333,0.277777778,2.0,0.666666667,0.0,0.0,0.0,0.0,0.0,1.333333333,0,10
Y1050406,0.333333333,219.1666667,219.1666667,0.166666667,34.5,34.5,0.166666667,2.666666667,2.666666667,0.0,0.333333333,0.0,0.333333333,0.0,0.166666667,2.058686942,0.166666667,0.333333333,0.166666667,0.166666667,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.166666667,0.0,0.0,0.0,0.0,0.333333333,0.166666667,0.0,0.0,0.333333333,0.166666667,0.333333333,0.166666667,0.0,0.0,0.666666667,0.333333333,1.333333333,0.666666667,0.166666667,0.166666667,0.166666667,0.166666667,0.0,1.0,0,10
Y1050407,1.666666667,196.6333333,497.3333333,0.833333333,21.66666667,35.16666667,1.0,19.16666667,42.83333333,0.166666667,5.666666667,4.833333333,0.833333333,0.486111111,0.180555556,7.805392833,2.5,3.166666667,0.286111111,5.166666667,0.520833333,1.5,0.138888889,4.666666667,0.4375,4.666666667,0.379166667,22.33333333,1.505555556,3.333333333,0.191666667,0.333333333,0.013888889,27.0,1.943055556,8.333333333,0.584722222,35.33333333,2.527777778,28.83333333,2.108333333,1.5,0.138888889,41.0,3.194444445,106.6666667,7.969444445,0.166666667,0.166666667,0.166666667,0.166666667,1.069444444,1.5,0,10
Y1050408,0.166666667,5.833333333,5.833333333,0.0,0.0,0.0,0.166666667,0.666666667,0.666666667,0.0,0.333333333,0.0,0.333333333,0.0,0.166666667,2.0671484,0.666666667,0.0,0.0,0.333333333,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.166666667,0.0,0.0,0.333333333,0.166666667,0.666666667,0.333333333,0.0,0.0,0.0,0.0,0.0,1.666666667,0,10
Y1050410,0.333333333,17.75,35.5,0.166666667,3.166666667,3.166666667,0.333333333,0.75,1.5,0.0,0.666666667,0.5,0.166666667,0.125,0.041666667,2.136818335,0.5,0.0,0.0,0.5,0.125,0.333333333,0.083333333,0.0,0.0,0.0,0.0,0.333333333,0.083333333,0.0,0.0,0.0,0.0,0.333333333,0.083333333,0.0,0.0,0.333333333,0.083333333,0.666666667,0.166666667,0.333333333,0.083333333,1.0,0.25,2.333333333,0.583333333,0.0,0.0,0.0,0.0,0.0,2.333333333,0,20
Y1050411,0.5,61.55555555,184.6666667,0.5,10.22222222,30.66666667,0.166666667,0.333333333,0.333333333,0.0,0.166666667,0.166666667,0.0,0.166666667,0.0,2.210195465,0.166666667,0.0,0.0,0.166666667,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.166666667,0.0,0.0,0.166666667,0.166666667,0.333333333,0.333333333,0.333333333,0.333333333,0.166666667,0.333333333,0.333333333,1.333333333,0,10
Y1050412,3.833333333,323.5722222,1291.666667,2.166666667,33.68055556,74.83333333,3.333333333,62.175,234.5,0.0,11.66666667,8.333333333,3.333333333,0.585932151,0.414067849,2.728104122,2.333333333,8.666666667,0.626672891,11.5,0.990740741,1.333333333,0.084671646,62.5,4.473607221,32.5,2.26092437,69.0,5.306784936,17.33333333,1.164985995,0.833333333,0.049486461,131.5,9.780392157,50.66666667,3.475396826,182.1666667,13.25578898,97.33333333,7.426781824,1.333333333,0.084671646,194.0,14.26769375,474.8333333,35.0349362,0.5,0.5,0.166666667,0.5,3.0,4.333333333,0,30
Y1050413,4.0,249.6916667,1077.833333,2.5,17.56111111,51.66666667,2.833333333,67.47777778,184.1666667,0.0,11.33333333,9.0,2.333333333,0.674505173,0.15882816,2.827304871,1.166666667,9.333333333,0.714275004,11.16666667,0.824561404,2.0,0.156792087,10.33333333,1.017455498,60.83333333,4.802546965,64.0,4.614766617,20.83333333,1.550303108,1.0,0.07127916,74.33333333,5.632222115,82.66666667,6.424129233,157.0,12.05635135,94.66666667,6.883402952,2.0,0.156792087,168.3333333,12.88968468,422.0,31.98623107,2.0,2.0,1.0,2.0,5.513888889,5.0,1,60
Y1050414,4.166666667,358.4186508,1715.166667,3.0,34.9,96.83333333,3.5,72.04166667,305.0,0.166666667,14.83333333,12.16666667,2.666666667,0.8125,0.1875,10.5939158,1.833333333,11.83333333,0.831018519,14.0,0.935185185,2.833333333,0.167328042,51.33333333,2.611937831,70.0,4.430555556,116.0,7.122519841,25.16666667,1.611111111,1.166666667,0.129960318,167.3333333,9.734457672,96.33333333,6.171626984,263.6666667,15.90608466,152.6666667,9.544312169,3.0,0.208994709,278.5,16.90608466,697.8333333,42.56547619,2.0,2.0,1.333333333,2.0,7.888888889,4.333333333,0,53
Y1050415,2.666666667,209.3388889,696.8333333,1.333333333,14.04166667,21.66666667,2.666666667,33.4,138.5,0.0,10.16666667,7.333333333,2.833333333,0.620577462,0.212755872,5.390782995,1.666666667,7.833333333,0.543201896,9.666666667,0.818627451,0.666666667,0.027526395,25.33333333,1.083333333,18.83333333,1.397672915,50.33333333,3.289883646,14.16666667,0.958942038,0.166666667,0.004901961,75.83333333,4.386037492,33.16666667,2.361516915,109.0,6.747554407,72.83333333,4.993492782,0.666666667,0.027526395,119.1666667,7.580887741,301.6666667,19.34946132,0.666666667,0.666666667,0.5,0.666666667,2.902777778,3.5,0,30
Y1050416,5.833333333,190.9515873,1103.333333,3.5,42.31666667,118.1666667,3.666666667,20.13055556,48.5,0.0,9.833333333,6.333333333,3.5,0.662193362,0.337806638,9.793760772,1.5,4.166666667,0.39987975,8.5,0.847619048,2.166666667,0.255627706,8.166666667,0.833670034,6.666666667,0.601635402,4.833333333,0.485810486,7.5,0.676046176,0.833333333,0.078571429,13.0,1.319480519,15.0,1.356253006,28.0,2.675733526,19.16666667,1.830567581,2.333333333,0.272294372,37.83333333,3.675733526,87.33333333,8.454329004,2.0,2.0,1.166666667,2.0,7.277777778,6.083333333,1,63
Y1050417,3.166666667,195.6388889,724.8333333,1.833333333,16.01388889,52.16666667,2.166666667,40.33333333,103.6666667,0.0,7.5,5.333333333,2.166666667,0.618589744,0.381410256,9.585914115,2.5,5.333333333,0.586538462,7.333333333,0.958333333,0.333333333,0.05448718,33.0,3.600815851,20.16666667,2.133304196,23.0,2.479166667,5.166666667,0.561480187,0.166666667,0.012820513,56.0,6.079982518,25.5,2.707604895,81.5,8.787587412,34.33333333,3.830856643,0.333333333,0.05448718,89.0,9.787587412,205.1666667,22.46051865,1.833333333,1.833333333,1.0,1.833333333,5.458333333,6.466666667,1,62
Y1050418,1.166666667,344.5,440.0,0.833333333,48.66666667,60.66666667,0.666666667,7.333333333,7.333333333,0.0,2.166666667,1.666666667,0.5,0.25,0.416666667,7.741133015,3.166666667,0.5,0.185185185,2.166666667,0.666666667,0.333333333,0.037037037,0.0,0.0,0.833333333,0.287037037,2.0,0.740740741,0.166666667,0.083333333,0.0,0.0,2.0,0.740740741,1.0,0.37037037,3.0,1.111111111,4.0,1.453703704,0.333333333,0.037037037,5.166666667,1.777777778,12.5,4.37962963,1.5,1.5,0.833333333,1.5,1.888888889,1.45,0,20
Y1050419,0.666666667,108.9166667,217.8333333,0.333333333,17.83333333,17.83333333,0.666666667,12.08333333,24.16666667,0.0,2.333333333,1.833333333,0.5,0.233333333,0.1,3.367051091,1.0,2.0,0.281481482,2.166666667,0.3,0.0,0.0,2.166666667,0.388888889,7.833333333,1.003703704,8.333333333,1.044444445,1.833333333,0.233333333,0.0,0.0,10.5,1.433333333,9.666666667,1.237037037,20.16666667,2.67037037,12.16666667,1.559259259,0.0,0.0,22.5,3.003703703,54.83333333,7.233333333,0.0,0.0,0.0,0.0,0.0,1.35,0,10
Y1050420,4.333333333,195.6539683,953.6666667,3.5,24.09722222,99.0,1.833333333,5.361111111,18.5,0.0,4.666666667,1.166666667,3.5,0.102380952,0.397619048,2.085938305,1.0,2.166666667,0.217857143,4.333333333,0.466666667,0.333333333,0.033333333,7.166666667,0.708333333,1.833333333,0.15,2.333333333,0.214285714,0.333333333,0.058333333,0.0,0.0,9.5,0.922619048,2.166666667,0.208333333,11.66666667,1.130952381,6.333333333,0.677380952,0.333333333,0.033333333,16.33333333,1.630952381,34.66666667,3.472619048,2.166666667,2.166666667,1.5,2.166666667,8.652777778,6.55,1,75
Y1050421,1.666666667,546.5,953.0,1.666666667,66.02777778,104.8333333,1.666666667,42.19444444,89.83333333,0.0,15.33333333,12.16666667,3.166666667,0.630844156,0.202489178,4.789159312,2.166666667,8.5,0.448845599,12.16666667,0.630050505,2.666666667,0.145851371,35.66666667,1.660606061,10.66666667,0.437734488,8.333333333,0.333838384,4.166666667,0.171933622,0.5,0.018686869,44.0,1.994444445,15.33333333,0.628354978,59.33333333,2.622799423,22.5,1.031709957,2.666666667,0.145851371,74.66666667,3.456132756,159.1666667,7.256493507,2.166666667,2.166666667,1.166666667,2.166666667,7.120555556,4.883333333,1,60
