username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,indicator,final_score
Y1050377,1.5,60.375,120.75,0.75,3.25,3.5,0.75,6.25,7.5,0.0,4.25,3.0,1.25,0.34285714275,0.15714285725,5.43546635425,1.0,0.25,0.025,3.5,0.41428571425,0.75,0.08571428575,0.0,0.0,0.0,0.0,2.25,0.2464285715,0.0,0.0,0.0,0.0,2.25,0.2464285715,0.0,0.0,2.25,0.2464285715,5.5,0.63571428575,0.75,0.08571428575,6.5,0.7464285715,15.0,1.71428571425,0.5,0.5,0.5,0.5,2.1,3.925,0.0,40.0
Y1050378,3.0,769.333333325,2308.0,2.5,29.2083333325,70.5,2.5,172.166666675,418.75,0.0,11.25,11.25,0.0,1.0,0.0,12.5461416175,1.25,2.25,0.2108516485,11.25,1.0,4.25,0.36630036625,1.0,0.08012820525,3.0,0.334478022,221.25,21.4375,177.25,17.709249085,0.25,0.02083333325,222.25,21.517628205,180.5,18.06456044,402.75,39.5821886425,405.75,39.8012820525,4.5,0.38713369975,414.5,40.6238553075,1227.5,120.394459708,1.5,1.5,0.75,1.5,9.0,9.45,1.0,93.0
Y1050379,4.75,124.533333343,597.75,3.0,19.1666666675,59.0,4.25,7.47916666675,32.5,0.0,12.25,8.75,3.5,0.69685314675,0.30314685325,1.748759972,2.0,1.75,0.12529137525,12.0,0.98076923075,0.75,0.0525641025,1.5,0.10862470875,0.5,0.03333333325,4.25,0.33479021,7.75,0.56561771575,0.0,0.0,5.75,0.4434149185,8.25,0.598951049,14.0,1.0423659675,23.5,1.84784382275,0.75,0.0525641025,26.25,2.0423659675,64.5,4.98513986025,0.0,0.0,0.0,0.0,0.0,8.35,1.0,60.0
Y1050380,5.0,158.254166675,825.0,2.5,42.9583333325,104.25,1.0,21.875,43.75,0.0,3.75,3.5,0.25,0.48076923075,0.01923076925,5.794324942,2.0,2.5,0.298076923,3.75,0.5,0.25,0.01923076925,9.75,0.75,3.75,0.39423076925,23.0,2.72115384625,2.0,0.2596153845,0.0,0.0,32.75,3.47115384625,5.75,0.65384615375,38.5,4.125,28.5,3.4615384615,0.25,0.01923076925,42.25,4.625,109.5,12.23076923,1.5,1.5,0.5,1.5,9.0,7.7,1.0,80.0
Y1050381,5.0,182.6875,916.75,4.0,25.0,100.0,4.75,18.8916666675,91.0,0.0,12.0,9.75,2.25,0.80320512825,0.19679487175,10.7109925688,1.0,9.0,0.7177884615,11.25,0.94326923075,2.25,0.184775641,11.5,0.90144230775,18.75,1.4458333335,32.0,2.51522435875,9.75,0.7979166665,0.5,0.0384615385,43.5,3.41666666675,29.0,2.2822115385,72.5,5.69887820525,51.25,4.111698718,2.25,0.184775641,84.5,6.69887820525,210.5,16.69423077,1.5,1.5,0.75,1.5,5.5,5.175,0.0,55.0
Y1050382,1.25,34.75,69.25,0.5,2.875,5.75,0.25,5.0,5.0,0.0,0.75,0.25,0.5,0.08333333325,0.16666666675,0.605495453,1.0,0.75,0.25,0.25,0.08333333325,0.25,0.08333333325,0.5,0.16666666675,1.25,0.41666666675,0.5,0.16666666675,0.0,0.0,0.5,0.16666666675,1.0,0.33333333325,1.75,0.58333333325,2.75,0.91666666675,0.75,0.25,0.5,0.16666666675,3.5,1.16666666675,7.5,2.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,20.0
Y1050383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,10.0
Y1050384,2.75,373.854166675,1127.75,2.0,28.166666665,76.0,2.5,67.25,201.0,0.0,11.0,8.25,2.75,0.56627747275,0.43372252725,3.75781774625,2.0,8.5,0.821771978,10.5,0.962912088,2.75,0.1888736265,41.75,4.039320055,45.5,3.8104395605,61.25,4.18097527475,14.5,0.96634615375,1.5,0.1026785715,103.5,8.257383242,61.5,4.87946428575,165.0,13.136847527,83.25,5.9002403845,3.0,0.20673076925,176.0,14.1368475275,427.25,33.3806662075,0.0,0.0,0.0,0.0,0.0,1.875,0.0,30.0
Y1050385,4.0,249.8,910.5,1.0,2.25,4.5,2.5,136.1875,264.25,0.0,9.75,8.25,1.5,0.88552631575,0.11447368425,11.303535485,3.5,8.75,0.86184210525,9.25,0.95,2.75,0.29078947375,12.75,1.5789473685,72.75,8.35789473675,139.0,15.413157895,21.0,2.30657894725,0.25,0.01315789475,151.75,16.9921052625,94.0,10.677631579,245.75,27.6697368425,166.0,18.3407894725,2.75,0.29078947375,255.5,28.6697368425,670.0,74.9710526325,0.0,0.0,0.0,0.0,0.0,5.75,0.0,40.0
Y1050386,3.75,74.0375,314.75,1.0,11.625,15.25,0.5,21.0,21.0,0.0,2.5,1.0,1.5,0.14285714275,0.35714285725,0.648781558,0.5,1.5,0.3095238095,2.25,0.46428571425,0.0,0.0,0.75,0.10714285725,2.0,0.4285714285,8.75,1.2976190475,2.25,0.369047619,0.0,0.0,9.5,1.40476190475,4.25,0.7976190475,13.75,2.2023809525,13.25,2.130952381,0.0,0.0,16.25,2.7023809525,43.25,7.035714285,0.25,0.25,0.25,0.25,0.4,2.575,0.0,30.0
Y1050387,3.0,67.014285725,391.5,2.0,7.0,27.0,2.75,12.8666666675,69.25,0.0,5.25,3.75,1.5,0.35681818175,0.14318181825,6.5780100725,0.75,4.75,0.45227272725,5.25,0.5,1.25,0.115909091,12.0,1.15227272725,18.75,1.82272727275,13.25,1.284090909,8.5,0.815909091,1.25,0.115909091,25.25,2.43636363625,28.5,2.7545454545,53.75,5.190909091,26.5,2.55227272725,1.25,0.115909091,59.0,5.690909091,140.5,13.55,0.0,0.0,0.0,0.0,0.0,0.5,0.0,10.0
Y1050388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,20.0
Y1050389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050390,0.25,18.75,18.75,0.25,2.25,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,10.0
Y1050391,0.25,172.5,172.5,0.25,14.25,14.25,0.25,16.5,16.5,0.0,3.75,2.75,1.0,0.18333333325,0.06666666675,0.4973148735,0.25,1.5,0.1,2.75,0.18333333325,1.25,0.08333333325,2.5,0.16666666675,3.25,0.21666666675,3.5,0.23333333325,1.25,0.08333333325,0.25,0.01666666675,6.0,0.4,4.75,0.31666666675,10.75,0.71666666675,6.75,0.45,1.25,0.08333333325,14.5,0.96666666675,33.25,2.21666666675,0.0,0.0,0.0,0.0,0.0,0.5,0.0,10.0
Y1050392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0
Y1050393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050394,0.25,103.5,103.5,0.25,8.0,8.0,0.25,5.25,5.25,0.0,1.0,0.75,0.25,0.1875,0.0625,3.2332923075,1.0,0.25,0.0625,1.0,0.25,0.5,0.125,0.25,0.0625,0.5,0.125,2.25,0.5625,0.75,0.1875,0.25,0.0625,2.5,0.625,1.5,0.375,4.0,1.0,3.75,0.9375,0.5,0.125,5.0,1.25,13.25,3.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,10.0
Y1050396,3.0,76.973214275,454.25,2.5,8.125,43.25,2.75,9.5625,58.5,0.0,4.5,4.0,0.5,0.46428571425,0.03571428575,6.4588828425,0.5,3.25,0.3660714285,4.5,0.5,0.5,0.08035714275,23.0,2.08928571425,12.25,1.58928571425,9.25,0.9285714285,3.0,0.3035714285,0.5,0.08035714275,32.25,3.01785714275,15.75,1.97321428575,48.0,4.9910714275,15.75,1.66071428575,0.5,0.08035714275,52.5,5.4910714275,116.75,12.223214285,0.5,0.5,0.25,0.5,0.9,0.5,0.0,20.0
Y1050397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,20.0
Y1050398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050400,0.75,34.0,102.0,0.5,5.25,10.5,0.5,5.625,11.25,0.0,1.5,1.5,0.0,0.25,0.0,3.0877054775,0.25,0.75,0.125,1.25,0.20833333325,0.5,0.08333333325,3.5,0.58333333325,0.75,0.125,3.25,0.54166666675,1.0,0.16666666675,0.0,0.0,6.75,1.125,1.75,0.29166666675,8.5,1.41666666675,5.25,0.875,0.5,0.08333333325,10.0,1.66666666675,24.25,4.0416666675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050403,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,20.0
Y1050404,0.25,311.0,311.0,0.25,46.5,46.5,0.25,1.75,1.75,0.0,0.75,0.0,0.75,0.0,0.25,1.72326694375,0.25,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333325,0.25,0.08333333325,0.0,0.0,0.25,0.08333333325,0.25,0.08333333325,0.5,0.16666666675,1.25,0.41666666675,0.0,0.0,1.25,0.41666666675,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,10.0
Y1050406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,10.0
Y1050407,1.0,59.25,118.5,0.5,1.75,3.5,0.5,3.0,3.0,0.0,1.25,0.5,0.75,0.25,0.25,6.82354224,1.25,0.25,0.08333333325,0.75,0.29166666675,0.25,0.125,1.25,0.41666666675,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,1.75,0.66666666675,0.0,0.0,1.75,0.66666666675,1.25,0.54166666675,0.25,0.125,3.0,1.16666666675,6.25,2.5,0.0,0.0,0.0,0.0,0.0,1.75,0.0,10.0
Y1050408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,10.0
Y1050409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,20.0
Y1050411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050412,4.25,248.858333325,1260.0,2.25,20.9375,65.0,3.75,53.0125,250.75,0.0,11.5,9.0,2.5,0.6003267975,0.3996732025,1.4974122165,1.75,8.5,0.5614379085,11.25,0.986111111,1.75,0.10915032675,53.75,3.353267974,32.25,2.04852941175,82.0,6.2173202615,18.5,1.161764706,1.0,0.056372549,135.75,9.57058823525,51.75,3.26666666675,187.5,12.8372549025,111.0,8.311601307,1.75,0.10915032675,199.0,13.8372549025,499.25,35.0952614375,0.0,0.0,0.0,0.0,0.7,3.5,0.0,30.0
Y1050413,4.5,295.6,1318.5,3.0,22.175,65.0,3.25,91.7791666675,238.5,0.0,12.25,10.25,2.0,0.84070512825,0.15929487175,1.03041151625,1.5,11.75,0.952991453,12.25,1.0,1.75,0.169398657,14.25,1.46039377275,81.0,6.6643467635,83.5,6.26425518925,27.0,2.10177045175,0.75,0.067445055,97.75,7.724648962,108.75,8.83356227075,206.5,16.5582112348,121.0,9.21984126975,1.75,0.169398657,218.75,17.5582112348,548.0,43.5056623925,1.5,1.5,0.75,1.5,5.45,5.0,1.0,60.0
Y1050414,4.5,309.252976175,1586.25,3.0,37.0,81.5,3.75,67.3125,305.75,0.0,12.25,10.25,2.0,0.88541666675,0.11458333325,9.35084882625,2.25,11.75,0.96875,12.0,0.986111111,2.25,0.1398809525,41.75,2.5498511905,80.25,5.34722222225,121.0,8.76711309425,26.5,1.9375,1.0,0.06299603175,162.75,11.316964285,107.75,7.3477182535,270.5,18.6646825375,157.0,11.538690475,2.25,0.1398809525,282.75,19.6646825375,712.5,50.0079365075,1.5,1.5,0.75,1.5,8.0,4.5,0.0,53.0
Y1050415,2.25,194.3,489.5,1.5,13.5625,25.0,2.25,29.2666666675,86.5,0.0,6.25,4.5,1.75,0.50439560425,0.24560439575,3.3545157485,1.0,5.25,0.6236263735,6.25,0.75,0.25,0.01923076925,8.25,0.75,14.75,1.6994505495,32.75,3.67747252725,11.5,1.1516483515,0.0,0.0,41.25,4.4467032965,26.25,2.85109890125,67.5,7.2978021985,49.75,5.50494505575,0.25,0.01923076925,73.75,8.0478021985,191.25,20.86978022,0.0,0.0,0.0,0.0,0.0,1.75,0.0,30.0
Y1050416,6.0,191.9940476,1119.75,3.5,45.5375,113.0,3.75,23.9666666675,48.75,0.0,10.0,6.25,3.75,0.63257575775,0.36742424225,6.01501197825,1.75,4.75,0.49267676775,9.25,0.925,2.0,0.19772727275,10.5,1.1255050505,6.25,0.6345959595,4.75,0.485858586,7.5,0.74621212125,1.0,0.1,15.25,1.61136363625,14.75,1.48080808075,30.0,3.09217171725,19.5,1.9565656565,2.25,0.22272727275,40.0,4.09217171725,91.75,9.36363636375,1.5,1.5,0.75,1.5,7.75,6.625,1.0,63.0
Y1050417,3.5,230.458333325,929.0,2.5,22.770833335,77.0,2.5,42.25,119.25,0.0,9.0,6.5,2.5,0.7403846155,0.2596153845,7.32347803675,1.25,7.25,0.78605769225,8.75,0.9375,0.5,0.08173076925,29.25,2.86997377625,27.0,2.7937062935,30.25,3.1875,7.5,0.81097027975,0.25,0.01923076925,59.5,6.05747377625,34.75,3.62390734275,94.25,9.68138111775,45.0,4.715034965,0.5,0.08173076925,103.25,10.6813811177,243.0,25.1595279725,1.25,1.25,0.75,1.25,5.9,6.7,1.0,62.0
Y1050418,1.25,388.625,403.75,0.75,55.0,55.0,0.75,5.25,5.25,0.0,1.0,0.25,0.75,0.125,0.625,8.27636386925,3.0,0.5,0.25,1.0,0.75,0.0,0.0,0.0,0.0,0.75,0.375,2.0,1.0,0.25,0.125,0.0,0.0,2.0,1.0,1.0,0.5,3.0,1.5,3.25,1.875,0.0,0.0,4.0,2.25,10.25,5.625,0.75,0.75,0.5,0.75,1.2,1.175,0.0,20.0
Y1050419,1.0,163.375,326.75,0.5,26.75,26.75,1.0,18.125,36.25,0.0,3.5,2.75,0.75,0.35,0.15,5.050576637,1.5,3.0,0.42222222225,3.25,0.45,0.0,0.0,3.25,0.58333333325,11.75,1.5055555555,12.5,1.56666666675,2.75,0.35,0.0,0.0,15.75,2.15,14.5,1.8555555555,30.25,4.005555555,18.25,2.338888889,0.0,0.0,33.75,4.505555555,82.25,10.85,0.0,0.0,0.0,0.0,0.0,0.525,0.0,10.0
Y1050420,5.5,182.35595239,986.0,4.25,22.6458333325,94.5,2.0,4.95833333325,18.5,0.0,3.5,1.0,2.5,0.1,0.4,0.19653235925,1.25,2.0,0.2375,3.0,0.45,0.5,0.05,9.0,0.9375,1.0,0.1,2.5,0.25,0.5,0.0875,0.0,0.0,11.5,1.1875,1.5,0.1875,13.0,1.375,5.25,0.7125,0.5,0.05,16.5,1.875,35.25,4.0125,1.75,1.75,1.0,1.75,7.9,6.825,1.0,75.0
Y1050421,1.75,598.25,1078.75,1.75,71.1666666658,111.5,1.75,53.916666665,118.75,0.0,20.0,16.25,3.75,0.6129329005,0.1370670995,1.7500161785,1.5,11.25,0.423268398,16.25,0.61174242425,3.5,0.135443723,49.5,1.82424242425,15.5,0.573268398,12.25,0.459090909,6.0,0.21623376625,0.75,0.028030303,61.75,2.28333333325,22.25,0.8175324675,84.0,3.10086580075,31.5,1.17256493525,3.5,0.135443723,104.0,3.85086580075,223.0,8.2597402605,1.75,1.75,0.75,1.75,7.65,3.325,1.0,60.0
Y1050422,1.5,181.5,363.0,0.25,2.0,2.0,1.5,37.125,74.25,0.0,9.25,6.25,3.0,0.50919913425,0.24080086575,6.07907918425,3.25,5.5,0.447781385,7.25,0.59632034625,2.25,0.180465368,0.25,0.01785714275,7.5,0.6317640695,29.0,2.44182900425,21.25,1.6937229435,0.0,0.0,29.25,2.45968614725,28.75,2.325487013,58.0,4.78517316025,55.25,4.54653679675,2.25,0.180465368,67.25,5.53517316025,182.75,15.047348485,0.0,0.0,0.0,0.0,0.0,4.5,0.0,40.0
Y1050423,3.25,187.75,594.0,1.75,20.0,55.25,1.5,21.25,42.0,0.0,4.25,2.5,1.75,0.32539682525,0.42460317475,2.937094496,3.0,2.75,0.33730158725,4.25,0.75,0.25,0.02777777775,5.75,0.6944444445,3.75,0.48809523825,20.75,2.757936508,4.5,0.5793650795,0.0,0.0,26.5,3.4523809525,8.25,1.0674603175,34.75,4.5198412705,28.5,3.97619047575,0.25,0.02777777775,39.0,5.2698412705,102.5,13.793650795,0.0,0.0,0.0,0.0,0.0,0.925,0.0,10.0
Y1050424,2.25,330.6875,946.25,2.25,33.125,95.25,2.25,34.8541666675,99.75,0.0,10.5,10.0,0.5,0.70788043475,0.04211956525,7.59167969175,1.25,7.5,0.51432806325,10.5,0.75,1.75,0.1490859685,21.0,1.250617589,21.75,1.36771245075,21.75,1.8672183795,11.25,0.747035573,0.75,0.064846838,42.75,3.1178359685,33.75,2.17959486175,76.5,5.29743083025,42.0,3.23789525675,1.75,0.1490859685,87.0,6.04743083025,207.25,14.731842885,0.0,0.0,0.0,0.0,0.0,1.95,0.0,30.0
Y1050425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050426,1.75,136.5625,364.0,1.0,21.5,43.0,1.5,9.625,21.5,0.0,4.5,1.75,2.75,0.22916666675,0.52083333325,5.0778618605,1.0,2.5,0.4375,4.0,0.60416666675,0.25,0.02083333325,5.0,1.02083333325,2.25,0.27083333325,4.0,0.625,1.5,0.27083333325,0.0,0.0,9.0,1.64583333325,3.75,0.54166666675,12.75,2.1875,9.25,1.47916666675,0.25,0.02083333325,17.25,2.9375,39.5,6.625,0.0,0.0,0.0,0.0,0.0,5.0,0.0,40.0
Y1050427,2.75,257.687500008,903.25,1.75,33.0625,87.75,1.75,27.125,89.5,0.0,10.75,9.25,1.5,0.54871794875,0.20128205125,9.6067842675,1.75,5.75,0.37884615375,9.75,0.6903846155,2.75,0.133974359,23.25,0.90833333325,27.5,1.387179487,18.25,0.9724358975,3.25,0.15320512825,0.75,0.02884615375,41.5,1.88076923075,31.5,1.56923076925,73.0,3.45,29.5,1.7275641025,2.75,0.133974359,83.75,4.2,189.0,9.5115384625,1.5,1.5,1.0,1.5,7.8,10.1,1.0,96.0
Y1050428,2.0,65.395833325,193.75,0.75,2.125,4.0,1.75,12.8333333325,35.5,0.0,5.0,3.25,1.75,0.375,0.375,4.5475578635,1.0,2.5,0.46726190475,4.75,0.71428571425,1.5,0.16964285725,4.0,0.60714285725,2.0,0.42559523825,18.0,1.90773809525,2.25,0.23214285725,0.25,0.02083333325,22.0,2.5148809525,4.5,0.6785714285,26.5,3.193452381,23.0,2.65773809525,1.5,0.16964285725,31.5,3.943452381,82.5,9.96428571425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050429,1.5,93.95,429.75,0.75,1.91666666675,5.75,1.25,26.125,101.5,0.0,10.75,9.75,1.0,0.47619047625,0.02380952375,3.9520201715,2.0,7.25,0.1726190475,9.5,0.47023809525,4.0,0.33928571425,19.25,0.45833333325,47.0,1.119047619,8.5,0.9345238095,7.5,0.1785714285,1.5,0.03571428575,27.75,1.39285714275,56.0,1.33333333325,83.75,2.72619047625,22.0,1.255952381,4.25,0.34523809525,94.5,3.22619047625,204.5,7.5535714275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
